ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4363162,Kameron,Butler,Miami (OH),75,252,82,3,DL,Florence,KY,USA,38.9989499,-84.6266111,21015,44651
4363165,Will,Kellison,Miami (OH),76,247,97,2,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,45682
4426741,Luke,Bolden,Miami (OH),74,230,8,2,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,50247
4426823,Kyle,Bryant,Miami (OH),75,245,93,1,DL,Grovetown,GA,USA,33.4504157,-82.1981764,13073,49838
4426823,Kyle,Bryant,Miami (OH),75,245,93,1,DL,Grovetown,GA,USA,33.4504157,-82.1981764,13073,50059
4426952,Jack,Coldiron,Miami (OH),77,236,89,1,TE,Florence,KY,USA,38.9989499,-84.6266111,21015,48736
4427154,Austin,Ertl,Miami (OH),74,289,92,2,DL,Wauwatosa,WI,USA,43.0494122,-88.0079271,55079,49633
4427183,Rusty,Feth,Miami (OH),77,322,60,2,OL,Colerain,OH,USA,40.1259045,-80.8086973,39013,50650
4427243,Brett,Gabbert,Miami (OH),72,205,5,2,QB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,47972
4427360,Richie,Hagarty,Miami (OH),75,250,16,1,DL,New Palestine,IN,USA,39.7219882,-85.8891471,18059,48923
4427481,Kobe,Hilton,Miami (OH),75,293,96,1,DL,Farrell,PA,USA,41.212279,-80.496737,42085,49995
4427581,Nathan,Jacobs,Miami (OH),77,340,76,1,OL,Shelbyville,KY,USA,38.2120144,-85.2235666,21211,49814
4427666,Jeremiah,Josephs,Miami (OH),71,180,28,1,DB,Monroeville,PA,USA,40.4211798,-79.7881025,42003,49826
4427710,Ja'Von,Kimpson,Miami (OH),71,208,22,1,DB,Clinton Township,MI,USA,42.5869,-82.9196,34019,49815
4427877,Nick,Manson,Miami (OH),74,209,3,1,WR,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,48344
4427944,Deland,McCullough,Miami (OH),73,202,25,2,DB,Leawood,KS,USA,38.966673,-94.6169012,20091,48328
4428410,Ontario,Russell,Miami (OH),71,217,4,1,RB,Kansas City,MO,USA,39.100105,-94.5781416,29095,48930
4428466,Caleb,Shaffer,Miami (OH),77,324,53,2,OL,Carmel,IN,USA,39.9788017,-86.1189257,18057,48643
4429038,Trevon,Booker,Miami (OH),72,199,10,1,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,49299
4429428,Dominic,Collado,Miami (OH),75,305,78,1,OL,Crystal Lake,IL,USA,42.2411344,-88.3161965,17111,64240
4429951,Reid,Holskey,Miami (OH),78,290,56,1,OL,Pataskala,OH,USA,39.9956193,-82.6743341,39089,63902
4430280,Ivan,Pace Jr.,Miami (OH),72,239,No data,2,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,49835
4430696,TJ,Rush,Miami (OH),71,170,17,1,DB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,63141
4430729,Rhett,Williams,Miami (OH),78,231,44,1,TE,Carmel,IN,USA,39.9788017,-86.1189257,18057,49189
4430898,David,Afari,Miami (OH),71,200,11,1,RB,West Chester,OH,USA,39.3303357,-84.408275,39017,63059
4431296,Quadre,Nicholson,Miami (OH),70,175,20,1,RB,Evanston,IL,USA,42.0447388,-87.6930459,17031,62931
4431384,Caleb,Siech,Miami (OH),78,308,79,1,OL,Janesville,IA,USA,42.6461531,-92.4629929,19017,64603
4431399,Jacob,Snell,Miami (OH),76,260,49,1,DL,Naperville,IL,USA,41.7728699,-88.1479278,17043,64623
4431432,Kenny,Tracy,Miami (OH),70,211,33,1,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,62861
4431438,Harrison,Truitt,Miami (OH),77,195,21,1,WR,West Lafayette,IN,USA,40.4258686,-86.9080655,18157,63200
4432439,Nate,Muersch,Miami (OH),77,220,88,1,TE,Downers Grove,IL,USA,41.7938195,-88.010376,17043,64185
4433891,Camden,Rogers,Miami (OH),72,215,4,1,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,64518
4434023,Jeremiah,Batiste,Miami (OH),71,180,18,1,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,63199
4565650,Devon,Dorsey,Miami (OH),74,197,25,1,WR,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,64011
4565878,James,Bomba,Miami (OH),78,242,88,1,TE,Bloomington,IN,USA,39.1670396,-86.5342881,18105,63402
4569252,Austin,Robinson,Miami (OH),73,183,6,2,WR,Cornelius,NC,USA,35.4817982,-80.8589501,37119,48245
4569256,Sam,Vaughan,Miami (OH),79,306,50,1,OL,Versailles,KY,USA,38.052576,-84.7299464,21239,48114
4569259,Ben,Jackson,Miami (OH),79,310,72,1,OL,Winchester,KY,USA,37.990079,-84.1796503,21049,49569
4569261,Jahmal,Wynter,Miami (OH),74,281,94,3,DL,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,41355
4574712,Dominic,Dzioban,Miami (OH),73,185,31,1,PK,Frankfort,IL,USA,41.4958665,-87.8486613,17197,64866
4575692,Jayden,Russell,Miami (OH),74,213,12,1,LB,Shawnee,KS,USA,39.0416718,-94.7202376,20091,47836
4576182,Jason,Morton,Miami (OH),80,300,75,1,OL,Greendale,IN,USA,42.201945,-73.836774,36021,64643
4576183,Kevin,Davis,Miami (OH),69,160,26,1,RB,Jackson,TN,USA,35.6144446,-88.8177418,47113,65111
4576188,Charlie,Nank,Miami (OH),76,307,77,1,OL,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,64503
4576189,Aveon,Smith,Miami (OH),73,208,2,1,QB,Lexington,SC,USA,33.98390015,-81.22601082617007,45063,63752
4576191,Jacquez,Warren,Miami (OH),72,183,6,1,DB,Durham,NC,USA,35.996653,-78.9018053,37063,64005
4608762,John,Saunders Jr.,Miami (OH),74,209,5,1,DB,High Point,NC,USA,35.9556924,-80.0053176,37081,63694
4608762,John,Saunders Jr.,Miami (OH),74,209,5,1,DB,High Point,NC,USA,35.9556924,-80.0053176,37081,75090
