ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4361345,Cameron,Brown,Ohio State,72,192,26,3,CB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,43230
4361347,Kamryn,Babb,Ohio State,72,197,8,2,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,42980
4361348,Dallas,Gant,Ohio State,75,232,19,3,LB,Toledo,OH,USA,41.6786754,-83.5127283,39095,43073
4361352,Marcus,Hooker,Ohio State,71,200,23,2,S,New Castle,PA,USA,40.9999202,-80.3471856,42073,43547
4361354,Master,Teague III,Ohio State,71,225,33,2,RB,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,43135
4361356,K'Vaughan,Pope,Ohio State,73,231,36,3,LB,Dinwiddie,VA,USA,37.0779278,-77.586655,51053,43124
4361357,Javontae,Jean-Baptiste,Ohio State,77,250,8,2,DE,Oradell,NJ,USA,40.9543943,-74.0308504,34003,43126
4361362,Tyler,Friday,Ohio State,75,265,54,3,DE,Ramsey,NJ,USA,41.0573188,-74.1409771,34003,43000
4361363,Matthew,Jones,Ohio State,76,310,55,2,OL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,42975
4361365,Zaid,Hamdan,Ohio State,71,265,57,3,DT,Mason,OH,USA,39.3600586,-84.309939,39165,46665
4361366,Tommy,Togiai,Ohio State,74,300,72,3,DT,Pocatello,ID,USA,42.8688613,-112.4401098,16005,42962
4361367,Max,Wray,Ohio State,79,308,72,2,OL,Franklin,TN,USA,35.925193,-86.8689365,47187,43028
4361368,Nicholas,Petit-Frere,Ohio State,77,310,78,2,OT,Tampa,FL,USA,27.9477595,-82.458444,12057,42914
4361370,Chris,Olave,Ohio State,73,188,2,3,WR,San Marcos,CA,USA,33.1433723,-117.1661449,06073,43306
4361372,Jeremy,Ruckert,Ohio State,77,253,88,3,TE,Lindenhurst,NY,USA,40.6867667,-73.3734547,36103,42944
4362887,Justin,Fields,Ohio State,75,228,1,3,QB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,42909
4385430,Xavier,Johnson,Ohio State,74,215,25,2,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,44045
4385435,Ben,Schmiesing,Ohio State,73,225,44,3,LB,Piqua,OH,USA,40.1447732,-84.2424449,39109,46632
4426342,Harry,Miller,Ohio State,76,315,76,2,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,46826
4426388,Jameson,Williams,Ohio State,74,188,6,2,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,46878
4426412,Zach,Harrison,Ohio State,78,265,9,2,DE,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,46808
4426451,Enokk,Vimahi,Ohio State,76,305,66,1,OL,Kahuku,HI,USA,21.679124,-157.94838,15003,46920
4426455,Ryan,Jacoby,Ohio State,77,310,68,1,OL,Mentor,OH,USA,41.6661573,-81.339552,39085,47079
4426482,Steele,Chambers,Ohio State,73,220,22,1,RB,Roswell,GA,USA,34.02332,-84.360022,13121,47027
4426496,Cade,Stover,Ohio State,76,255,16,1,TE,Mansfield,OH,USA,40.75839,-82.5154471,39139,46910
4427375,Cormontae,Hamilton,Ohio State,74,265,83,1,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,47380
4427637,Dawand,Jones,Ohio State,80,360,79,2,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,47839
4427965,Jaden,McKenzie,Ohio State,74,290,90,1,DT,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,47561
4428471,Bryson,Shaw,Ohio State,73,195,17,1,S,Eldersburg,MD,USA,39.4037147,-76.9502567,24013,47371
4428962,Craig,Young,Ohio State,75,228,15,2,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,47405
4428991,Paris,Johnson Jr.,Ohio State,78,305,77,1,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,61577
4429065,Jacolbe,Cowan,Ohio State,76,275,93,1,DT,Charlotte,NC,USA,35.2272,-80.843083,37119,61730
4429071,No data,No data,Ohio State,73,225,30,1,LB,No data,No data,No data,No data,No data,No data,61642
4429110,No data,No data,Ohio State,73,198,12,1,S,No data,No data,No data,No data,No data,No data,61735
4429115,Gee,Scott Jr.,Ohio State,75,210,13,1,WR,Seattle,WA,USA,47.6038321,-122.3300624,53033,61633
4429155,Lejond,Cavazos,Ohio State,72,195,4,1,CB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,61920
4429181,Grant,Toutant,Ohio State,78,307,73,1,OL,Warren,MI,USA,42.4932575,-83.0062746,26099,62029
4429481,Marcus,Crowley,Ohio State,73,205,24,2,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,47166
4429560,Tommy,Eichenberg,Ohio State,74,238,35,1,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,47123
4429782,Josh,Fryar,Ohio State,78,308,70,1,OL,Beech Grove,IN,USA,39.7221906,-86.0894158,18097,62076
4430332,Noah,Potter,Ohio State,78,271,97,1,DE,Mentor,OH,USA,41.6661573,-81.339552,39085,47130
4430800,Julian,Fleming,Ohio State,74,200,4,1,WR,Catawissa,PA,USA,40.9548267,-76.4609868,42037,61571
4430806,Luke,Wypler,Ohio State,75,295,53,1,OL,Montvale,NJ,USA,41.0467635,-74.0229173,34003,61675
4430828,Mookie,Cooper,Ohio State,68,174,5,1,WR,Maryland Heights,MO,USA,38.7150511,-90.435999,29189,61659
4430828,Mookie,Cooper,Ohio State,68,174,5,1,WR,Maryland Heights,MO,USA,38.7150511,-90.435999,29189,74913
4430853,Darrion,Henry,Ohio State,76,275,59,1,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,61721
4430878,Jaxon,Smith-Njigba,Ohio State,72,196,11,1,WR,Rockwall,TX,USA,32.9312336,-96.4597089,48397,61596
4431118,Ty,Hamilton,Ohio State,75,278,58,1,DT,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,62328
4431170,Jakob,James,Ohio State,77,295,67,1,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,62418
4431242,Cameron,Martinez,Ohio State,70,188,10,1,DB,Muskegon,MI,USA,43.2341813,-86.2483921,26121,61891
4432350,Trey,Leroux,Ohio State,79,335,69,1,OL,Norwalk,OH,USA,41.2425531,-82.6157331,39077,62705
4432538,Jake,Seibert,Ohio State,73,200,98,1,PK,No data,No data,No data,No data,No data,No data,62982
4432637,Miyan,Williams,Ohio State,68,227,28,1,RB,No data,No data,No data,No data,No data,No data,62194
4565859,Joe,Royer,Ohio State,77,240,84,1,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,61973
4569618,Garrett,Wilson,Ohio State,72,193,5,2,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,46816
4569620,Ronnie,Hickman,Ohio State,73,205,14,1,S,Wayne,NJ,USA,40.9491723,-74.2376802,34031,46911
4569624,Ryan,Smith,Ohio State,73,285,60,2,OL,Loveland,OH,USA,39.2689562,-84.2638406,39061,37047
4685091,Jack,Miller III,Ohio State,75,215,9,1,QB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,61901
4685092,Ryan,Watts,Ohio State,75,195,16,1,CB,Little Elm,TX,USA,33.1626194,-96.9375051,48121,61770
4685093,Kourt,Williams,Ohio State,73,221,2,1,S,Harbor City,CA,USA,33.7972822,-118.3004717,06037,61732
4693205,Mitchell,Melton,Ohio State,75,243,20,1,LB,Olney,MD,USA,39.1532123,-77.0668408,24031,61915
