ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4362050,Gavin,Baechle,UTEP,74,175,40,3,PK,Mckinney,TX,USA,33.1976496,-96.6154471,48085,46495
4362052,Trent,Thompson,UTEP,74,250,45,3,TE,Houston,TX,USA,29.7589382,-95.3676974,48201,46629
4362055,Cal,Wallerstedt,UTEP,71,230,30,2,LB,Harrisburg,NC,USA,35.3262523,-80.6446563,37025,45993
4362058,Cameron,Cooper,UTEP,77,280,62,1,OL,Aurora,CO,USA,39.729432,-104.8319196,08005,45748
4362061,Zuri,Henry,UTEP,77,300,68,3,OL,Wylie,TX,USA,33.0151201,-96.5388789,48085,46478
4362064,Andrew,Meyer,UTEP,77,295,75,2,OL,San Marcos,CA,USA,33.1433723,-117.1661449,06073,46500
4362065,Tristin,Tuialuuluu,UTEP,75,305,71,2,OL,El Paso,TX,USA,31.7754152,-106.4646348,48141,46585
4362066,Elijah,Klein,UTEP,77,295,79,2,OL,Mt Baldy,CA,USA,34.2361168,-117.6600553,06037,46247
4427306,TJ,Goodwin,UTEP,77,205,10,1,QB,Houston,TX,USA,29.7589382,-95.3676974,48201,48670
4427723,Jett,Kinsch,UTEP,72,190,37,1,RB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,50537
4428115,Skyler,Newsome,UTEP,74,200,23,1,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,50669
4428933,Quintavius,Workman,UTEP,77,195,13,1,WR,El Paso,TX,USA,31.7754152,-106.4646348,48141,49672
4430763,Jerome,Wilson Jr.,UTEP,75,220,4,1,LB,Etiwanda,CA,USA,34.1261209,-117.5236622,06071,48142
4570005,Joe Jay,Smith,UTEP,75,230,1,3,LB,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,37287
4575661,Tanner,Boston,UTEP,73,250,44,1,LS,Cypress,TX,USA,29.9691116,-95.6971686,48201,50779
4575663,McKel,Broussard,UTEP,72,190,24,1,DB,Sherman Oaks,CA,USA,34.1508718,-118.4489865,06037,47841
4575664,Jeremiah,Byers,UTEP,77,315,63,1,OL,Austin,TX,USA,30.2711286,-97.7436995,48453,49343
4575665,Jacob,Cowing,UTEP,71,170,6,2,WR,Maricopa,AZ,USA,33.058129,-112.0477554,04021,50481
4575667,Deion,Hankins,UTEP,72,215,33,1,RB,El Paso,TX,USA,31.7754152,-106.4646348,48141,47758
4575671,Jalen,Joseph,UTEP,70,195,25,1,RB,El Paso,TX,USA,31.7754152,-106.4646348,48141,50276
4575672,Julian,Lopez,UTEP,73,250,43,1,TE,El Paso,TX,USA,31.7754152,-106.4646348,48141,50673
4575673,Justin,Mayers,UTEP,75,305,66,1,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,50470
4575675,Carrington,Mitchell,UTEP,72,180,31,1,DB,Hutto,TX,USA,30.5427638,-97.5468898,48491,50762
4575678,Mark,Ramos,UTEP,68,180,49,1,PK,El Paso,TX,USA,31.7754152,-106.4646348,48141,50672
4575679,Jalen,Rudolph,UTEP,74,285,94,1,DT,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,48697
4575680,Austin,Rychlik,UTEP,70,160,41,1,PK,Cypress,TX,USA,29.9691116,-95.6971686,48201,50778
