ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035823,Devon,Modster,UCLA,74,225,6,4,QB,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,35482
4035823,Devon,Modster,UCLA,74,225,6,4,QB,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,56551
4035824,Brandon,Stephens,UCLA,72,206,26,4,DB,Plano,TX,USA,33.0136764,-96.6925096,48085,35583
4035825,Leni,Toailoa,UCLA,73,215,26,4,LB,Rialto,CA,USA,34.1064001,-117.3703235,06071,36291
4035826,Demetric,Felton,UCLA,70,200,10,4,RB,Temecula,CA,USA,33.4946353,-117.1473661,06065,35544
4035827,Damian,Alloway,UCLA,69,175,24,4,WR,Fontana,CA,USA,34.0922335,-117.435048,06071,35341
4035828,Keyon,Riley,UCLA,73,198,28,2,DB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,36090
4035829,Mique,Juarez,UCLA,74,245,32,2,LB,Torrance,CA,USA,33.8358492,-118.3406288,06037,35194
4035830,Johnny,Den Bleyker,UCLA,71,194,30,4,LS,Fremont,CA,USA,37.5482697,-121.9885719,06001,37624
4035831,Lokeni,Toailoa,UCLA,73,256,52,4,LB,Rialto,CA,USA,34.1064001,-117.3703235,06071,35315
4035832,Michael,Alves,UCLA,76,305,55,3,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,35535
4035833,Breland,Brandt,UCLA,76,230,55,No data,LB,Carson,CA,USA,33.8322043,-118.2517547,06037,35309
4035836,Boss,Tagaloa,UCLA,73,312,75,4,OL,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,35290
4035838,Jordan,Wilson,UCLA,76,262,4,4,TE,Nashville,TN,USA,36.1622296,-86.7743531,47037,35854
4035839,Austin,Kent,UCLA,73,215,47,3,PK,Charlotte,NC,USA,35.2272,-80.843083,37119,36913
4035840,Osa,Odighizuwa,UCLA,74,279,92,4,DL,Portland,OR,USA,45.5202471,-122.6741949,41051,35716
4035842,Marcus,Moore,UCLA,75,280,95,4,DT,Pasadena,CA,USA,34.1476452,-118.1444779,06037,35764
4035843,Jake,Burton,UCLA,78,312,73,4,OL,Alpine,CA,USA,34.5391583,-118.1064611,06037,36007
4242973,Darnay,Holmes,UCLA,70,198,1,3,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38648
4242975,Jaelan,Phillips,UCLA,77,266,15,3,DL,Redlands,CA,USA,34.055735,-117.1888961,06071,38626
4249120,Rahyme,Johnson,UCLA,76,220,12,3,LB,Leimert Park,CA,USA,34.007702,-118.3320627,06037,38951
4249127,Drew,Platt,UCLA,74,230,33,1,TE,La Palma,CA,USA,33.846404,-118.0467306,06059,41413
4249128,Quentin,Lake,UCLA,73,195,37,3,DB,Irvine,CA,USA,33.6856969,-117.8259819,06059,39194
4249130,Jayce,Smalley,UCLA,72,234,41,2,LB,Kaneohe,HI,USA,21.4055,-157.7960716072044,15003,42275
4249131,Martin,Andrus Jr.,UCLA,74,295,44,3,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,38999
4249136,Greg,Rogers,UCLA,75,310,56,No data,DL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,38745
4249145,Moses,Robinson-Carr,UCLA,76,280,85,2,DL,Lancaster,CA,USA,34.6981064,-118.1366153,06037,39226
4249146,Odua,Isibor,UCLA,75,262,97,3,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,39169
4367182,Michael,Ezeike,UCLA,77,228,86,3,TE,Upland,CA,USA,34.09751,-117.6483876,06071,43167
4367193,Je'Vari,Anderson,UCLA,72,226,43,4,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,32768
4367198,Steven,Mason,UCLA,79,255,55,4,DL,San Diego,CA,USA,32.7174209,-117.1627714,06073,36255
