ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4361195,Caleb,Tannor,Nebraska,74,230,2,3,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,43235
4361196,Cam,Taylor-Britt,Nebraska,72,205,5,3,CB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,43650
4361196,Cam,Taylor-Britt,Nebraska,72,205,5,3,CB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,67911
4361198,Maurice,Washington,Nebraska,73,190,28,2,RB,Stockton,CA,USA,37.9577016,-121.2907796,06077,43114
4361200,Tate,Wildeman,Nebraska,77,290,92,2,DL,Parker,CO,USA,39.5184514,-104.7612638,08035,43228
4361202,Mike,Williams,Nebraska,70,180,19,4,WR,Lake City,FL,USA,30.1896756,-82.6392899,12023,38575
4361292,Zach,Schlager,Nebraska,72,220,25,2,LB,Mccook,NE,USA,40.2006859,-100.6257666,31145,44920
4426492,Noa,Pola-Gates,Nebraska,71,180,21,1,S,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,46943
4426511,Nick,Henrich,Nebraska,76,225,42,1,LB,Omaha,NE,USA,41.2587459,-95.9383758,31055,46942
4426623,Brant,Banks,Nebraska,79,305,74,1,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,47650
4426898,Darien,Chase,Nebraska,73,200,13,1,WR,Vancouver,WA,USA,45.6306954,-122.6744557,53011,47194
4426948,Luke,McCaffrey,Nebraska,74,200,12,1,QB,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,47053
4427163,Myles,Farmer,Nebraska,75,205,4,1,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,47497
4427315,Jamin,Graham,Nebraska,76,245,89,1,DL,Attalla,AL,USA,34.0217639,-86.0885851,01055,47550
4427463,Chris,Hickman,Nebraska,78,215,87,1,WR,Omaha,NE,USA,41.2587459,-95.9383758,31055,47241
4427471,Bryce,Benhart,Nebraska,81,330,54,1,OL,Lakeville,MN,USA,44.650051,-93.2432791,27037,46949
4427518,Demariyon,Houston,Nebraska,72,180,10,1,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,47199
4427609,Rahmir,Johnson,Nebraska,70,185,14,1,RB,Oradell,NJ,USA,40.9543943,-74.0308504,34003,47230
4428092,Jamie,Nance,Nebraska,73,170,3,1,WR,Blanchard,OK,USA,35.1378428,-97.6580904,40087,47226
4428112,Mosai,Newsom,Nebraska,76,285,52,1,DL,Waverly,IA,USA,42.7258142,-92.4754626,19017,47506
4428113,Quinton,Newsome,Nebraska,74,180,6,2,CB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,47502
4428544,Garrett,Snodgrass,Nebraska,75,225,41,1,LB,York,NE,USA,40.8680593,-97.5919166,31185,47627
4428941,Javin,Wright,Nebraska,75,205,33,1,S,Chandler,AZ,USA,33.3062223,-111.8413317,04013,47608
4430250,Garrett,Nelson,Nebraska,75,240,44,2,LB,Scottsbluff,NE,USA,41.866634,-103.667166,31157,47565
4430318,Ethan,Piper,Nebraska,76,300,57,1,OL,Norfolk,NE,USA,42.0283379,-97.4169964,31119,48165
4430587,Ronald,Thompkins,Nebraska,71,195,25,1,RB,Loganville,GA,USA,33.8389977,-83.9007382,13297,47288
4569561,Matthew,Anderson,Nebraska,78,255,72,1,OL,Leesville,LA,USA,31.1435194,-93.260998,22115,47731
4569565,Jimmy,Fritzsche,Nebraska,79,290,78,1,OL,Greenville,SC,USA,34.851354,-82.3984882,45045,48498
4569568,Jackson,Hannah,Nebraska,75,220,10,1,LB,Nashville,TN,USA,36.1622296,-86.7743531,47037,47252
4569578,Michael,Lynn,Nebraska,78,290,77,1,OL,Greenwood Village,CO,USA,39.6172101,-104.9508141,08005,47647
4569586,Ty,Robinson,Nebraska,78,310,99,1,DL,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,46974
4569587,Wan'Dale,Robinson,Nebraska,71,185,1,3,WR,Frankfort,KY,USA,38.2009055,-84.8732836,21073,67952
