ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4240920,Dan,Moore Jr.,Texas A&M,77,315,65,4,OL,Beaumont,TX,USA,30.0860459,-94.1018461,48245,39382
4240922,Grayson,Reed,Texas A&M,77,300,71,3,OL,Cypress,TX,USA,29.9691116,-95.6971686,48201,38870
4240924,Jared,Hocker,Texas A&M,77,325,73,4,OL,North Richland Hills,TX,USA,32.8342952,-97.2289029,48439,39605
4240925,Camron,Horry,Texas A&M,77,275,42,2,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,39106
4240927,Jayden,Peevy,Texas A&M,78,295,92,4,DL,Bellaire,TX,USA,29.7057858,-95.4588299,48201,38869
4243546,Cordarrian,Richardson,Texas A&M,72,240,25,2,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157,38785
4361547,Colten,Blanton,Texas A&M,79,303,72,2,OL,Cypress,TX,USA,29.9691116,-95.6971686,48201,43060
4361548,Hunter,Smith,Texas A&M,75,203,32,3,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,46602
4372516,Vernon,Jackson,Texas A&M,75,230,3,2,RB,Boling,TX,USA,29.2624925,-95.9397985,48481,43265
4372517,James,Foster,Texas A&M,75,217,4,2,QB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,43178
4372518,Bobby,Brown III,Texas A&M,76,325,5,3,DL,Gibsonton,FL,USA,27.8536365,-82.3825931,12057,43089
4372519,Jashaun,Corbin,Texas A&M,72,215,No data,2,RB,Rockledge,FL,USA,28.313751500000002,-80.72421890178558,12009,43168
4372521,Leon,O'Neal Jr.,Texas A&M,73,210,9,3,DB,Cypress,TX,USA,29.9691116,-95.6971686,48201,42982
4372522,Jalen,Preston,Texas A&M,74,212,5,2,WR,Manvel,TX,USA,29.4664706,-95.355714,48039,43002
4372523,Jeremiah,Martin,Texas A&M,77,262,3,3,LB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,43161
4372524,Brian,Johnson,Texas A&M,74,190,8,3,LB,Manvel,TX,USA,29.4664706,-95.355714,48039,43534
4372525,Reese,Mason,Texas A&M,73,204,25,2,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,45843
4372533,Tyree,Wilson,Texas A&M,78,280,19,2,DL,New London,TX,USA,32.237752,-94.9409173,48401,43378
4372534,Seth,Small,Texas A&M,71,200,47,3,PK,Katy,TX,USA,29.7857853,-95.8243956,48157,44863
4372537,Barton,Clement,Texas A&M,74,319,60,2,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,43288
4372539,Luke,Matthews,Texas A&M,76,320,75,2,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,43275
4372541,Caleb,Chapman,Texas A&M,77,195,81,2,WR,Friendswood,TX,USA,29.5293998,-95.2010447,48167,43261
4372543,Glenn,Beal,Texas A&M,77,265,81,3,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,43508
4372545,Max,Wright,Texas A&M,76,254,42,2,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,43097
4426327,Kenyon,Green,Texas A&M,76,325,55,2,OL,Humble,TX,USA,29.9988312,-95.2621553,48201,46811
4426359,DeMarvin,Leal,Texas A&M,76,290,8,2,DL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,46812
4426364,Baylor,Cupp,Texas A&M,78,240,88,1,TE,Brock,TX,USA,32.6762432,-97.9408718,48367,46849
4426383,Dylan,Wright,Texas A&M,76,210,16,1,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,46866
4426459,Chase,Lane,Texas A&M,72,190,2,1,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,47331
4426491,Derick,Hunter,Texas A&M,76,310,6,1,DL,Fort Myers,FL,USA,26.640628,-81.8723084,12071,47116
4426816,Erick,Young,Texas A&M,73,205,4,2,DB,Richmond,TX,USA,29.5821811,-95.7607832,48157,46892
4426847,Zach,Calzada,Texas A&M,75,205,10,1,QB,Buford,GA,USA,34.1206564,-84.0043513,13135,47283
4426891,Isaiah,Spiller,Texas A&M,73,225,28,2,RB,Spring,TX,USA,30.0798826,-95.4172549,48201,46948
4426926,Demani,Richardson,Texas A&M,73,215,26,2,DB,Waxahachie,TX,USA,32.3944908,-96.8439365,48139,46876
4427544,Ke'Shun,Brown,Texas A&M,73,230,36,1,LB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,47151
4427775,Tarian,Lee Jr.,Texas A&M,74,230,23,1,LB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,47532
4428368,Layden,Robinson,Texas A&M,76,325,64,1,OL,Manvel,TX,USA,29.4664706,-95.355714,48039,47249
4428532,Ainias,Smith,Texas A&M,70,190,No data,2,RB,Sugar Land,TX,USA,29.6196787,-95.6349463,48157,47579
4428705,Blake,Trainor,Texas A&M,79,325,53,1,OL,Hallsville,TX,USA,32.5043161,-94.5740934,48203,47595
4428952,Jalen,Wydermyer,Texas A&M,77,265,85,2,TE,Dickinson,TX,USA,29.4607876,-95.0513173,48167,47155
4429936,Adarious,Jones,Texas A&M,76,305,55,1,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,47295
4430436,Chris,Russell,Texas A&M,74,240,24,2,LB,Dyersburg,TN,USA,36.0345159,-89.3856281,47045,67977
4570683,Kam,Brown,Texas A&M,73,192,No data,1,WR,Colleyville,TX,USA,32.8809603,-97.155012,48439,46999
4570684,Brian,Williams,Texas A&M,73,210,13,2,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,46868
4570688,Caden,Davis,Texas A&M,74,205,36,1,PK,Coppell,TX,USA,32.9552598,-97.0155703,48113,48428
4570702,Kenyon,Jackson,Texas A&M,78,195,16,1,WR,Loganville,GA,USA,33.8389977,-83.9007382,13297,47216
4579221,Andre,White Jr.,Texas A&M,75,225,32,No data,LB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,47108
