ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4239134,David,Pindell,Connecticut,72,195,5,4,QB,Columbia,MD,USA,39.193919550000004,-76.87477229012376,24027,34974
4239135,Jay,Rose,Connecticut,75,248,81,4,TE,Southington,CT,USA,41.6005435,-72.8782941,09003,36582
4239138,Caleb,Thomas,Connecticut,72,287,52,3,DL,Mansfield,TX,USA,32.5631924,-97.1416768,48439,40374
4239140,Ryan,Van Demark,Connecticut,77,302,74,4,OL,Princeton,NJ,USA,40.3492744,-74.6592958,34021,41776
4239141,Marvin,Washington,Connecticut,73,202,7,1,QB,Orlando,FL,USA,28.5421109,-81.3790304,12095,40546
4257363,Kevin,Mensah,Connecticut,69,198,34,4,RB,Worcester,MA,USA,42.2625932,-71.8022934,25027,67884
4257364,Zavier,Scott,Connecticut,73,207,10,2,WR,Fort Hood,TX,USA,31.20143875,-97.77175781353557,48099,67868
4269944,Ian,Swenson,Connecticut,73,No data,44,No data,LB,Wilmette,IL,USA,42.0757315,-87.7193768,17031,39792
4362124,Malik,Banks,Connecticut,73,203,16,2,DB,Hockessin,DE,USA,39.7876112,-75.6966001,10003,45385
4362127,Dante,Black,Connecticut,70,191,28,1,RB,Lilburn,GA,USA,33.8901036,-84.1429719,13135,44548
4362129,Ryan,Carroll,Connecticut,73,180,39,2,DB,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,45290
4362133,Khyon,Gillespie,Connecticut,71,175,36,2,RB,Hartford,CT,USA,41.764582,-72.6908547,09003,45637
4362138,Kevon,Jones,Connecticut,74,252,48,3,DL,East Hartford,CT,USA,41.7823216,-72.6120346,09003,45811
4362139,Travis,Jones,Connecticut,76,336,57,3,DL,New Haven,CT,USA,41.3082138,-72.9250518,09009,44887
4362140,Steven,Krajewski,Connecticut,76,207,8,2,QB,Moultrie,GA,USA,31.179998,-83.7887928,13071,44554
4362141,Shamel,Lazarus,Connecticut,74,184,32,2,DB,Jamaica,NY,USA,40.6914852,-73.8056771,36081,44827
4362142,Jeremy,Lucien,Connecticut,74,185,21,3,DB,Moore Township,PA,USA,40.7864653,-75.42903954917378,42095,45319
4362143,Heron,Maurisseau,Connecticut,70,179,3,2,WR,Bellport,NY,USA,40.7570429,-72.9392727,36103,45606
4362145,Jordan,Morrison,Connecticut,73,204,29,2,LB,Hamilton,NJ,USA,40.2070573,-74.0812506,34025,45149
4362148,Jonathan,Pace,Connecticut,77,277,76,3,OL,Boston,MA,USA,42.3602534,-71.0582912,25025,44929
4362149,Keyshawn,Paul,Connecticut,71,195,24,3,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,45323
4362152,Oneil,Robinson,Connecticut,74,182,17,2,DB,Hartford,CT,USA,41.764582,-72.6908547,09003,44838
4362155,Messiah,Turner,Connecticut,73,197,13,2,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,45576
4362156,Lwal,Uguak,Connecticut,77,270,98,3,DL,Edmonton,AB,CAN,No data,No data,No data,45224
4362156,Lwal,Uguak,Connecticut,77,270,98,3,DL,Edmonton,AB,CAN,No data,No data,No data,67939
4362158,Hunter,Webb,Connecticut,74,223,33,2,LB,Montoursville,PA,USA,41.2552213,-76.9128928,42081,45160
4569011,Dillon,Harris,Connecticut,72,225,58,4,LB,Bloomfield,CT,USA,41.826488,-72.7300945,09003,41198
4569011,Dillon,Harris,Connecticut,72,225,58,4,LB,Bloomfield,CT,USA,41.826488,-72.7300945,09003,44347
