ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4046981,Martell,Pettaway,West Virginia,69,196,32,4,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35648
4239389,Taijh,Alston,West Virginia,76,250,12,3,DL,Vass,NC,USA,35.2562684,-79.2822491,37125,40098
4241862,Hakeem,Bailey,West Virginia,72,188,24,4,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,34092
4241865,E.J.,Brown,West Virginia,71,205,7,4,S,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,65880
4241868,Tevin,Bush,West Virginia,66,166,14,3,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39307
4241877,Ricky,Johns,West Virginia,75,194,36,2,WR,North Wales,PA,USA,40.2109404,-75.2782317,42091,40010
4241879,Exree,Loe,West Virginia,72,212,6,3,LB,Johnstown,PA,USA,40.3267407,-78.9219698,42021,39715
4241884,Derrek,Pitts,West Virginia,73,182,24,3,CB,Dunbar,WV,USA,38.3606509,-81.7373485,54039,39080
4241889,Kenny,Robinson,West Virginia,74,198,2,2,S,Wilkinsburg,PA,USA,40.4417355,-79.8819942,42003,39428
4241891,Alec,Sinkfield,West Virginia,69,205,26,4,RB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39623
4241894,Darius,Stills,West Virginia,73,285,56,4,DL,Fairmont,WV,USA,39.4850848,-80.1425781,54049,40115
4241895,Tyler,Thurmond,West Virginia,76,298,70,2,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,39869
4362192,Tyrese,Allen,West Virginia,75,304,98,1,DL,Paintsville,KY,USA,37.8145384,-82.8071054,21115,44229
4362196,Leddie,Brown,West Virginia,71,210,4,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,43460
4362197,Michael,Brown,West Virginia,75,348,57,4,OL,Compton,CA,USA,33.894927,-118.226624,06037,41363
4362198,Josh,Chandler,West Virginia,71,220,7,3,LB,Canton,OH,USA,40.7989522,-81.3784445,39151,44378
4362208,Sam,James,West Virginia,72,184,13,2,WR,Richmond Hill,GA,USA,31.9382652,-81.3034433,13029,43754
4362209,T.J.,Kpan,West Virginia,68,180,33,3,RB,Mcmurray,PA,USA,40.2790046,-80.0838612,42125,42849
4362211,Trey,Lowe III,West Virginia,74,218,8,2,QB,Collierville,TN,USA,35.042036,-89.6645266,47157,43517
4362218,Kwantel,Raines,West Virginia,75,200,18,2,LB,Aliquippa,PA,USA,40.6102386,-80.267726,42007,43106
4362225,Dante,Stills,West Virginia,76,280,55,3,DL,Fairmont,WV,USA,39.4850848,-80.1425781,54049,43031
4569458,Dreshun,Miller,West Virginia,73,192,5,3,CB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,36866
4571882,Matt,Jones,West Virginia,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,32350
4571882,Matt,Jones,West Virginia,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,47417
