ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036898,Robert,Jackson,UNLV,74,205,24,No data,DB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,55429
4036902,Cody,Scherff,UNLV,78,250,88,4,TE,Albert Lea,MN,USA,43.6480127,-93.3682656,27047,31687
4052123,Evan,Pantels,UNLV,70,No data,30,No data,P,Suwanee,GA,USA,34.0514898,-84.0712997,13135,55580
4052178,Charles,Williams,UNLV,69,200,8,4,RB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,36278
4052208,Mekhi,Stevenson,UNLV,72,185,2,3,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,37128
4056037,Matt,Brayton,UNLV,75,310,72,4,OL,Monrovia,CA,USA,34.1483499,-118.0014517,06037,37781
4056038,Jaron,Caldwell,UNLV,76,335,75,4,OL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,37326
4056041,Andre,Collins Jr.,UNLV,76,215,81,3,WR,Hacienda Heights,CA,USA,35.62928805,-120.6571031588404,06079,36551
4056042,Tykenzie,Daniels,UNLV,69,200,6,3,DB,Richmond,TX,USA,29.5821811,-95.7607832,48157,37741
4056043,Giovanni,Fauolo Sr.,UNLV,74,250,45,4,TE,Oakley,CA,USA,37.9974219,-121.7124536,06013,36823
4056044,Julio,Garcia,UNLV,75,330,74,4,OL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,37057
4056046,Jamal,Holloway,UNLV,75,230,97,3,DL,Camden,NJ,USA,39.9448402,-75.1198911,34007,36316
4056048,Rodney,Jones,UNLV,75,260,92,3,DL,Stockton,CA,USA,37.9577016,-121.2907796,06077,37791
4056050,Donovan,Outlaw,UNLV,76,290,65,2,OL,Henderson,NV,USA,36.0301134,-114.9826194,32003,38296
4056052,Armani,Rogers,UNLV,77,225,18,4,QB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35810
4056056,Elijah,Trosclair,UNLV,75,200,82,2,WR,Sacramento,CA,USA,38.5815719,-121.4943996,06067,38200
4261642,Drew,Tejchman,UNLV,71,195,3,3,DB,Acworth,GA,USA,34.0659329,-84.6768796,13067,40569
4261645,Jeremy,Clark,UNLV,74,200,18,3,WR,Norwalk,CA,USA,33.9092802,-118.0849169,06037,42401
4261647,Greg,Francis,UNLV,74,195,23,3,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,40285
4261649,Tariq,Hollandsworth,UNLV,71,220,13,2,RB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,40214
4261657,Noah,Bean,UNLV,74,245,11,3,TE,Simi Valley,CA,USA,34.2694474,-118.781482,06111,40370
4261658,Farrell,Hester II,UNLV,73,240,53,4,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,40683
4261667,Nate,Neal,UNLV,75,240,91,4,DL,Montclair,CA,USA,34.0775104,-117.6897776,06071,41504
4261668,Riley,Erickson,UNLV,72,190,93,No data,P,Chandler,AZ,USA,33.3062223,-111.8413317,04013,42333
4261669,Kolo,Uasike,UNLV,72,305,94,4,DL,Mesa,AZ,USA,33.4151117,-111.8314773,04013,41960
4361569,Luca,Vartic,UNLV,73,200,21,3,DB,Kailua Kona,HI,USA,19.641941,-155.996933,15001,36025
4374176,Tavis,Malakius,UNLV,74,280,55,3,DL,Macon,GA,USA,32.8406946,-83.6324022,13021,37652
