ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4258249,Michael,Ziemba,Indiana,75,260,87,4,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117,39785
4258250,Alfred,Bryant,Indiana,74,250,92,4,LB,Fresno,TX,USA,29.5388465,-95.4474414,48157,39725
4258252,Britt,Beery,Indiana,78,315,78,3,OL,Carmel,IN,USA,39.9788017,-86.1189257,18057,39803
4258253,Tramar,Reece,Indiana,76,258,97,3,DL,Clearwater,FL,USA,27.9658533,-82.8001026,12103,40362
4258573,Connor,Schneider,Indiana,74,259,90,2,DL,Granger,IN,USA,41.7533819,-86.1108377,18141,42432
4360421,James,Head Jr.,Indiana,77,262,6,4,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,43565
4360421,James,Head Jr.,Indiana,77,262,6,4,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,67909
4360423,Michael,Penix Jr.,Indiana,75,218,9,3,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,43455
4360423,Michael,Penix Jr.,Indiana,75,218,9,3,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,67903
4360425,Ronnie,Walker Jr.,Indiana,71,210,20,3,RB,Hopewell,VA,USA,36.7468036,-79.4639158,51143,43336
4360435,Jacolby,Hewitt,Indiana,73,198,2,3,WR,Cordova,TN,USA,35.1556451,-89.7761955,47157,43962
4361025,Jack,Tuttle,Indiana,76,212,14,3,QB,San Marcos,CA,USA,33.1433723,-117.1661449,06073,43074
4371946,Reese,Taylor,Indiana,71,185,2,4,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,43521
4371947,James,Miller,Indiana,74,223,8,3,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,43787
4371949,Jamar,Johnson,Indiana,73,197,22,3,DB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,44037
4371950,Jonathan,King,Indiana,75,252,18,3,DL,Tampa,FL,USA,27.9477595,-82.458444,12057,43640
4371951,Noah,Pierre,Indiana,71,182,21,3,DB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,44426
4371953,Stevie,Scott III,Indiana,74,231,8,3,RB,Syracuse,NY,USA,43.0481221,-76.1474244,36067,44244
4371953,Stevie,Scott III,Indiana,74,231,8,3,RB,Syracuse,NY,USA,43.0481221,-76.1474244,36067,67923
4371954,Jaylin,Williams,Indiana,72,182,23,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,43758
4371955,Devon,Matthews,Indiana,74,205,1,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43683
4371958,Jordan,Jusevitch,Indiana,73,193,30,3,DB,Lowell,IN,USA,41.2914244,-87.4205903,18089,44468
4371959,Cam,Jones,Indiana,75,224,4,4,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,43858
4371960,Aaron,Casey,Indiana,74,228,46,3,LB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,43969
4371961,Micah,McFadden,Indiana,74,232,47,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,44894
4371962,Madison,Norris,Indiana,77,214,49,1,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,43780
4371963,Gavin,McCabe,Indiana,76,291,59,3,DL,Oak Lawn,IL,USA,41.7108662,-87.7581081,17031,43968
4371964,Aidan,Rafferty,Indiana,78,298,66,3,OL,Kensington,MD,USA,39.0256717,-77.0763375,24031,43595
4371965,Nick,Marozas,Indiana,77,279,74,3,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031,43951
4371967,Charlie,O'Connor,Indiana,74,303,79,3,OL,Western Springs,IL,USA,41.8096132,-87.900671,17031,46687
4371968,Miles,Marshall,Indiana,76,212,13,3,WR,Lilburn,GA,USA,33.8901036,-84.1429719,13135,44058
4371969,Turon,Ivy Jr.,Indiana,77,240,86,3,TE,Chicago,IL,USA,41.8755616,-87.6244212,17031,44310
4371970,Matt,Bjorson,Indiana,75,241,89,4,TE,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,44289
4371971,Charles,Campbell,Indiana,69,175,93,3,PK,Jackson,TN,USA,35.6144446,-88.8177418,47113,44849
4371972,Shamar,Jones,Indiana,73,264,52,3,DL,Johnstown,PA,USA,40.3267407,-78.9219698,42021,44767
4382371,Joseph,Daniels Jr.,Indiana,68,192,20,3,DB,Johns Creek,GA,USA,34.0181557,-84.190196,13121,45599
4382371,Joseph,Daniels Jr.,Indiana,68,192,20,3,DB,Johns Creek,GA,USA,34.0181557,-84.190196,13121,67944
4426469,Sampson,James,Indiana,73,220,6,3,RB,Avon,IN,USA,39.7628227,-86.3997168,18063,46977
4426670,Matthew,Bedford,Indiana,78,310,76,3,OL,Cordova,TN,USA,35.1556451,-89.7761955,47157,47613
4426802,Da'Shaun,Brown,Indiana,74,180,12,2,WR,Racine,WI,USA,42.7260523,-87.7825242,55101,67968
4426971,Gary,Cooper,Indiana,74,235,81,1,TE,Miami,FL,USA,25.7742658,-80.1936589,12086,48024
4427419,Beau,Robbins,Indiana,77,260,41,2,DL,Carmel,IN,USA,39.9788017,-86.1189257,18057,47052
4427678,Mike,Katic,Indiana,76,312,56,2,OL,Gibsonia,PA,USA,40.6300671,-79.9695004,42003,74904
4428131,Sio,Nofoagatoto'a,Indiana,75,315,50,3,DL,ILI'ILI,No data,American Samoa,No data,No data,No data,48044
4428194,Jeramy,Passmore,Indiana,75,263,91,1,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,47736
4428229,C.J.,Person,Indiana,75,292,55,2,DL,Montgomery,AL,USA,32.3669656,-86.3006485,01101,47949
4428698,Larry,Tracy III,Indiana,71,182,14,2,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,47674
4428698,Larry,Tracy III,Indiana,71,182,14,2,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,67975
4428816,Tim,Weaver,Indiana,77,315,73,2,OL,Hellertown,PA,USA,40.58168445,-75.336061281014,42095,48466
4428843,Antoine,Whitner Jr.,Indiana,77,305,95,2,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,47769
4428843,Antoine,Whitner Jr.,Indiana,77,305,95,2,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,67980
4428937,Sean,Wracher,Indiana,76,200,95,3,LS,Akron,OH,USA,41.083064,-81.518485,39153,50246
4429889,Jordan,Jakes,Indiana,77,210,17,2,WR,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,47995
4430213,Tiawan,Mullen,Indiana,70,180,3,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47343
4430447,Josh,Sanguinetti,Indiana,73,185,19,2,DB,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,47213
4569439,David,Ellis,Indiana,73,214,10,3,RB,Clinton Township,MI,USA,42.5869,-82.9196,34019,47656
4569441,Cameron,Williams,Indiana,75,218,40,2,LB,Merrillville,IN,USA,41.4828144,-87.3328139,18089,47097
4569442,D.K.,Bonhomme,Indiana,75,235,42,3,LB,Ottawa,ON,CAN,No data,No data,No data,47540
4569447,Demarcus,Elliott,Indiana,75,307,94,4,DL,Garden City,KS,USA,37.9716898,-100.8726618,20055,45744
4575437,Grant,Gremel,Indiana,75,200,16,2,QB,Noblesville,IN,USA,40.0455918,-86.0085955,18057,49897
4575438,Will,Jontz,Indiana,75,224,25,2,QB,Brighton,MI,USA,42.5316918,-83.7846458,26093,50392
