ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4363000,Kevin,Nelson,UT San Antonio,74,285,94,2,DL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,45035
4363002,Andrew,McGowan,UT San Antonio,75,205,82,2,WR,Sinton,TX,USA,28.034685,-97.5085762,48409,44772
4363003,Gavin,Sharp,UT San Antonio,77,250,87,3,TE,Leander,TX,USA,30.5586046,-97.8444364,48491,56373
4363005,Sheldon,Jones,UT San Antonio,69,165,13,3,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071,44040
4363006,Kelechi,Nwachuku,UT San Antonio,72,200,11,2,S,Mcallen,TX,USA,26.2043691,-98.230082,48215,45037
4426857,Oscar,Cardenas,UT San Antonio,76,265,84,1,TE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,49323
4426893,Joshua,Cephus,UT San Antonio,75,185,12,2,WR,Spring,TX,USA,30.0798826,-95.4172549,48201,49659
4426915,Cedric,Claiborne,UT San Antonio,75,300,72,1,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,48945
4426919,De'Corian,Clark,UT San Antonio,74,205,88,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,48665
4426936,Christian,Clayton,UT San Antonio,74,300,95,1,DL,Fort Worth,TX,USA,32.753177,-97.3327459,48439,49684
4427055,Lucas,Dean,UT San Antonio,74,195,35,2,P,Dunsborough,No data,Australia,No data,No data,No data,49598
4427055,Lucas,Dean,UT San Antonio,74,195,35,2,P,Dunsborough,No data,Australia,No data,No data,No data,68016
4427225,Zakhari,Franklin,UT San Antonio,73,185,18,2,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,49540
4427959,Demetris,Allen,UT San Antonio,75,300,73,1,OL,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,49682
4428419,Jahmal,Sam,UT San Antonio,70,185,13,2,S,New Orleans,LA,USA,29.9499323,-90.0701156,22071,49132
4428917,Rashad,Wisdom,UT San Antonio,70,205,39,2,S,Converse,TX,USA,29.5180081,-98.3161241,48029,48112
4429708,Dywan,Griffin,UT San Antonio,71,180,14,2,CB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,47624
4430104,Sincere,McCormick,UT San Antonio,69,200,23,2,RB,Converse,TX,USA,29.5180081,-98.3161241,48029,48432
4430448,Suddin,Sapien,UT San Antonio,75,225,14,1,QB,Midland,TX,USA,31.9973662,-102.0779482,48329,48880
4570020,Sean,Berry,UT San Antonio,71,180,36,1,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,49295
