ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546706,Shane,Morris,Michigan,75,225,11,No data,QB,Warren,MI,USA,42.4932575,-83.0062746,26099,25028
546707,Henry,Poggi,Michigan,76,244,19,No data,FB,Baltimore,MD,USA,39.2908816,-76.610759,24510,25077
546708,Channing,Stribling,Michigan,74,No data,8,No data,CB,Matthews,NC,USA,35.1170873,-80.723718,37119,25532
546709,Mike,McCray,Michigan,76,242,9,No data,LB,Trotwood,OH,USA,39.7972788,-84.3113334,39113,25086
546710,Da'Mario,Jones,Michigan,74,No data,10,No data,WR,Westland,MI,USA,42.3238056,-83.4005321,26163,25752
546712,Dymonte,Thomas,Michigan,74,No data,25,No data,S,Alliance,OH,USA,40.9153362,-81.1059309,39151,25027
546713,Jourdan,Lewis,Michigan,71,No data,26,No data,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,25071
546714,Derrick,Green,Michigan,71,No data,27,No data,RB,Richmond,VA,USA,37.5385087,-77.43428,51760,24983
546716,Taco,Charlton,Michigan,78,No data,33,No data,DE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,25089
546717,Wyatt,Shallman,Michigan,75,266,91,No data,DL,Hartland,MI,USA,42.656697,-83.7530022,26093,25257
546718,Ben,Gedeon,Michigan,75,No data,42,No data,LB,Hudson,OH,USA,41.240056,-81.440667,39153,25171
546720,Delano,Hill,Michigan,73,No data,44,No data,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,66493
546728,Khalid,Hill,Michigan,74,265,80,No data,FB,Detroit,MI,USA,42.3315509,-83.0466403,26163,25624
546731,Jake,Butt,Michigan,78,No data,88,No data,TE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,25129
546732,Kenny,Allen,Michigan,76,No data,91,No data,PK,Fenton,MI,USA,42.7978061,-83.7049498,29189,24837
3115962,Jabrill,Peppers,Michigan,73,No data,5,No data,LB,East Orange,NJ,USA,40.767323,-74.2048677,34013,28211
3115963,Drake,Harris,Michigan,76,190,1,4,WR,Grand Rapids,MI,USA,42.9632405,-85.6678639,26081,28275
3115964,Freddy,Canteen,Michigan,73,195,8,4,WR,Elkton,MD,USA,39.6065073,-75.8330934,24015,28508
3115966,Wilton,Speight,Michigan,78,232,3,4,QB,Richmond,VA,USA,37.5385087,-77.43428,51760,28659
3115967,Jared,Wangler,Michigan,74,240,5,4,FB,Royal Oak,MI,USA,42.4894801,-83.1446485,26125,28991
3115968,Brandon,Watson,Michigan,71,204,28,4,DB,Wilmington,DE,USA,39.7459468,-75.546589,10003,28982
3115974,Chase,Winovich,Michigan,75,255,15,4,LB,Clairton,PA,USA,40.2922938,-79.8817181,42003,28497
3115975,Noah,Furbush,Michigan,77,237,59,4,LB,Kenton,OH,USA,40.6478171,-83.6089968,39065,28725
3115978,Maurice,Ways,Michigan,75,215,85,No data,WR,Beverly Hills,MI,USA,34.0696501,-118.3963062,06037,28703
3115979,Bryan,Mone,Michigan,76,335,90,4,DL,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,28319
3115980,Lawrence,Marshall,Michigan,76,285,93,4,DL,Southfield,MI,USA,42.4733689,-83.2218731,26125,28385
3115981,Ian,Bunting,Michigan,79,252,89,No data,TE,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,28526
3929919,Reuben,Jones,Michigan,76,250,91,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,32641
3929920,Keith,Washington Jr.,Michigan,73,180,28,4,CB,Prattville,AL,USA,32.4640245,-86.4596966,01001,32818
3929920,Keith,Washington Jr.,Michigan,73,180,28,4,CB,Prattville,AL,USA,32.4640245,-86.4596966,01001,56089
3929922,Tyrone,Wheatley,Michigan,78,265,17,No data,TE,Buffalo,NY,USA,42.8867166,-78.8783922,36029,32168
3929923,Grant,Perry,Michigan,72,195,88,4,WR,Bloomfield Hills,MI,USA,42.583645,-83.2454883,26125,32733
3929924,Zach,Gentry,Michigan,80,262,83,4,TE,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,32033
3929925,Andrew,David,Michigan,69,181,22,3,P,Massillon,OH,USA,40.7967244,-81.5215093,39151,33684
3929926,Tyree,Kinnel,Michigan,71,215,23,4,DB,Huber Heights,OH,USA,39.85902405,-84.11136295364687,39113,32053
3929927,Karan,Higdon,Michigan,70,202,22,4,RB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,32339
3937890,Ross,Douglas,Michigan,70,No data,29,No data,RB,Avon,OH,USA,41.4516512,-82.0350598,39093,25326
4036263,Kingston,Davis,Michigan,73,240,26,3,RB,Prattville,AL,USA,32.4640245,-86.4596966,01001,35909
4036263,Kingston,Davis,Michigan,73,240,26,3,RB,Prattville,AL,USA,32.4640245,-86.4596966,01001,56295
4046519,Kekoa,Crawford,Michigan,73,180,11,4,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,35303
4046522,Devin,Asiasi,Michigan,75,279,86,3,TE,Shoreview,CA,USA,37.0449417,-122.0319311,06087,35258
4046531,Eddie,McDoom,Michigan,72,185,13,4,WR,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,35579
