ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4360076,Dylan,O'Quinn,Cincinnati,76,307,50,3,OL,Toledo,OH,USA,41.6786754,-83.5127283,39095,45055
4360078,Alec,Pierce,Cincinnati,75,213,12,4,WR,Visalia,CA,USA,36.3302284,-119.2920585,06107,44071
4360080,Myjai,Sanders,Cincinnati,77,258,21,4,DE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43950
4360082,Leonard,Taylor,Cincinnati,77,247,11,4,TE,Springfield,OH,USA,39.9242266,-83.8088172,39023,43206
4360083,Tavion,Thomas,Cincinnati,74,221,9,2,RB,Dayton,OH,USA,39.7589478,-84.1916069,39113,43317
4360084,Ty,Van Fossen,Cincinnati,74,220,13,3,LB,Croton,OH,USA,40.2386739,-82.6923934,39089,44227
4360085,Taj,Ward,Cincinnati,72,190,15,3,CB,Solon,OH,USA,41.3897764,-81.4412259,39035,44365
4360086,Josh,Whyle,Cincinnati,78,235,81,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43319
4360088,Colin,Woodside,Cincinnati,77,321,71,3,OL,Lancaster,OH,USA,39.7136754,-82.5993294,39045,44968
4361369,Blue,Smith,Cincinnati,77,215,83,3,WR,Huber Heights,OH,USA,39.85902405,-84.11136295364687,39113,43033
4427077,Jacob,Dingle,Cincinnati,71,195,29,3,S,Louisville,KY,USA,38.2542376,-85.759407,21111,48236
4427250,Ahmad,Gardner,Cincinnati,74,188,12,3,CB,Detroit,MI,USA,42.3315509,-83.0466403,26163,48468
4427502,Dorian,Holloway,Cincinnati,75,228,17,1,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,48068
4427538,Zach,Hummel,Cincinnati,74,285,54,1,DB,Hilliard,OH,USA,40.033814,-83.1596108,39049,48063
4427550,Brody,Ingle,Cincinnati,72,225,19,3,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,48837
4428000,Marcelo,Mendiola,Cincinnati,75,313,76,2,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031,48761
4428404,Izaiah,Ruffin,Cincinnati,78,260,54,2,DE,Oak Park,IL,USA,41.8878145,-87.7887615,17031,48074
4428718,Tre,Tucker,Cincinnati,69,172,7,3,WR,Akron,OH,USA,41.083064,-81.518485,39153,48159
4429759,Steven,Hawthorne,Cincinnati,76,230,37,1,DE,Chicago,IL,USA,41.8755616,-87.6244212,17031,47959
4430041,Michael,Lindauer,Cincinnati,75,200,16,1,QB,Evansville,IN,USA,37.9747645,-87.5558483,18163,48252
4569308,Justin,Harris,Cincinnati,72,188,4,3,CB,Huber Heights,OH,USA,39.85902405,-84.11136295364687,39113,47509
4569310,JJ,Davis,Cincinnati,68,175,24,1,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,62625
4569317,Jonathan,Allen,Cincinnati,77,345,72,1,OL,Dayton,OH,USA,39.7589478,-84.1916069,39113,47570
4569322,Eric,Phillips,Cincinnati,75,295,97,2,DT,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,48823
