ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4240718,Owen,Drexel,Pittsburgh,75,305,60,4,OL,Montclair,NJ,USA,40.8164458,-74.2210643,34013,40003
4240719,Cal,Adomitis,Pittsburgh,74,250,94,4,LS,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,42866
4240721,Carson,Van Lynn,Pittsburgh,77,295,79,4,OT,Worthington,OH,USA,40.0930945,-83.0179593,39049,39639
4240722,Jerry,Drake Jr.,Pittsburgh,77,310,74,2,OL,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,39371
4240723,Carter,Warren,Pittsburgh,77,320,77,4,OL,Paterson,NJ,USA,40.9167654,-74.171811,34031,39074
4240726,Grant,Carrigan,Pittsburgh,79,290,84,4,TE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,39694
4240728,Deslin,Alexandre,Pittsburgh,76,280,5,4,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,39743
4240729,Kirk,Christodoulou,Pittsburgh,73,220,98,4,P,Melbourne,VIC,Australia,No data,No data,No data,41190
4361732,Shocky,Jacques-Louis,Pittsburgh,72,185,18,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,43438
4361734,Jake,Kradel,Pittsburgh,75,305,53,3,OL,Butler,PA,USA,40.8610205,-79.8952251,42019,43589
4373311,David,Green,Pittsburgh,72,290,2,3,DL,West Mifflin,PA,USA,40.3634026,-79.8664375,42003,43869
4373312,John,Morgan,Pittsburgh,74,260,6,3,DL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,43592
4373314,Nick,Patti,Pittsburgh,75,220,12,3,QB,Hillsdale,NJ,USA,41.0025975,-74.0404175,34003,43666
4373315,Marquis,Williams,Pittsburgh,69,175,14,3,DB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,43742
4373318,V'Lique,Carter,Pittsburgh,69,185,19,2,WR,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,44237
4373319,Judson,Tallandier,Pittsburgh,72,180,26,3,DB,Largo,MD,USA,38.8976121,-76.8302489,24033,43783
4373320,Erick,Hallett,Pittsburgh,71,190,31,3,DB,Cypress,TX,USA,29.9691116,-95.6971686,48201,43898
4373324,Wendell,Davis,Pittsburgh,74,240,20,3,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,43857
4373326,Noah,Palmer,Pittsburgh,75,275,45,3,DL,Jefferson Hills,PA,USA,40.2911809,-79.9319942,42003,44024
4373328,Tyler,Bentley,Pittsburgh,74,300,92,3,DL,West Chester,OH,USA,39.3303357,-84.408275,39017,43947
4373332,Blake,Zubovic,Pittsburgh,76,330,68,3,OL,Belle Vernon,PA,USA,40.1250725,-79.8664356,42051,43398
4373333,Cameron,O'Neil,Pittsburgh,73,205,80,1,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,44078
4373335,Habakkuk,Baldonado,Pittsburgh,77,260,87,3,DL,Rome,No data,Italy,No data,No data,No data,43792
4373336,Devin,Danielson,Pittsburgh,74,305,95,3,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,43594
4373339,Kaymar,Mimes,Pittsburgh,77,255,25,3,TE,Long Branch,NJ,USA,40.3042778,-73.9923596,34025,43897
4426774,Bam,Brima,Pittsburgh,77,270,57,2,DL,Worcester,MA,USA,42.2625932,-71.8022934,25027,47874
4427279,Will,Gipson,Pittsburgh,74,190,14,1,WR,Aliquippa,PA,USA,40.6102386,-80.267726,42007,47829
4427298,Matt,Goncalves,Pittsburgh,78,315,76,2,OL,Manorville,NY,USA,40.862629999999996,-72.7859548411711,36103,47473
4427673,Calijah,Kancey,Pittsburgh,72,270,8,2,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,47646
4428652,Nate,Temple,Pittsburgh,76,240,16,2,DL,Abbeville,SC,USA,34.1779495,-82.3792463,45001,48396
4428887,Davis,Beville,Pittsburgh,78,235,17,2,QB,Greenville,SC,USA,34.851354,-82.3984882,45045,47351
4428940,Kyi,Wright,Pittsburgh,75,260,28,2,TE,Farrell,PA,USA,41.212279,-80.496737,42085,48206
4429511,SirVocea,Dennis,Pittsburgh,73,220,32,3,LB,Syracuse,NY,USA,43.0481221,-76.1474244,36067,49920
4429515,Liam,Dick,Pittsburgh,79,320,72,1,OL,Milton,ON,CAN,No data,No data,No data,48119
4430249,Bryce,Nelms,Pittsburgh,77,285,58,1,DL,West Orange,NJ,USA,40.7987113,-74.2390353,34013,47667
4430514,Leslie,Smith,Pittsburgh,71,210,23,2,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,48243
4430681,Jared,Wayne,Pittsburgh,75,205,5,3,WR,Peterborough,ON,CAN,No data,No data,No data,48304
4568658,Daniel,Carter,Pittsburgh,70,235,4,2,RB,Margate,FL,USA,26.242509,-80.21414780863701,12011,47411
4568659,Jason,Collier,Pittsburgh,78,340,50,2,OL,West Deptford,NJ,USA,39.8271755,-75.1235892,34015,47633
4568660,Vincent,Davis,Pittsburgh,68,175,22,3,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47652
4568661,Brandon,George,Pittsburgh,75,240,30,3,LB,Bernville,PA,USA,40.433426,-76.1121648,42011,47574
4568662,Brandon,Hill,Pittsburgh,71,195,9,2,DB,Apopka,FL,USA,28.6779683,-81.5115214,12095,47441
