ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3917821,Brant,Mitchell,Georgia Tech,74,233,51,4,LB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,32658
3917824,Scott,Morgan,Georgia Tech,76,302,59,4,OL,Woodstock,GA,USA,34.1014112,-84.5192192,13057,33146
3917833,Brad,Stewart,Georgia Tech,73,195,83,4,WR,Savannah,GA,USA,32.0809263,-81.0911768,13051,32859
3917834,Anree,Saint-Amour,Georgia Tech,75,245,94,4,DL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,32389
3917835,Brentavious,Glanton,Georgia Tech,75,302,97,4,DL,Albany,GA,USA,31.5782062,-84.1556809,13095,32917
3931356,KirVonte,Benson,Georgia Tech,69,208,30,3,?,Marietta,GA,USA,33.9528472,-84.5496148,13067,33564
4037291,Jay,Jones,Georgia Tech,72,188,4,No data,QB,McCalla,AL,USA,33.3062319,-87.0241656,01073,35981
4037293,Lucas,Johnson,Georgia Tech,75,210,7,3,QB,San Diego,CA,USA,32.7174209,-117.1627714,06073,36565
4037297,Jarett,Cole,Georgia Tech,70,195,35,2,DB,Norcross,GA,USA,33.9412127,-84.2135309,13135,36064
4037298,Ajani,Kerr,Georgia Tech,72,195,21,4,DB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,37925
4037300,Xavier,Gantt,Georgia Tech,68,170,46,2,?,Buford,GA,USA,34.1206564,-84.0043513,13135,35795
4037304,Jahaziel,Lee,Georgia Tech,75,310,9,4,DT,Ponchatoula,LA,USA,30.4388041,-90.4414762,22105,38083
4037305,Kenny,Cooper,Georgia Tech,75,325,55,4,OL,Calhoun,GA,USA,34.502587,-84.9510542,13129,37043
4037308,Tyler,Vernon,Georgia Tech,75,231,98,No data,DL,Hoschton,GA,USA,34.096496,-83.7612839,13157,38256
4037311,Jalen,Camp,Georgia Tech,74,220,1,4,WR,Cumming,GA,USA,34.2073196,-84.1401926,13117,37369
4037316,Brandon,Adams,Georgia Tech,74,325,90,4,DL,Brentwood,TN,USA,36.0325687,-86.7825235,47187,36010
4037317,Chris,Martin,Georgia Tech,73,285,96,4,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,36122
4240479,Bruce,Jordan-Swilling,Georgia Tech,73,225,29,4,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,38838
4240481,Jerry,Howard Jr.,Georgia Tech,72,230,5,4,LB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,40096
4240485,Pressley,Harvin III,Georgia Tech,72,255,27,4,P,Alcolu,SC,USA,33.7511805,-80.2127365,45027,40381
4240486,Tariq,Carpenter,Georgia Tech,76,226,2,4,DB,Ludowici,GA,USA,31.7097964,-81.7430846,13183,40282
4240487,Jaytlin,Askew,Georgia Tech,71,185,4,4,DB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,39181
4240489,Brenton,King,Georgia Tech,72,176,37,2,PK,Auburn,GA,USA,34.0136622,-83.8273503,13013,40961
4240490,Dameon,Williams,Georgia Tech,70,184,39,1,DB,Norcross,GA,USA,33.9412127,-84.2135309,13135,39539
4240492,Jaquan,Henderson,Georgia Tech,73,211,41,4,DL,Covington,GA,USA,33.5967815,-83.8601827,13217,39020
4240494,Connor,Hansen,Georgia Tech,74,314,56,3,OL,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,40039
4240507,Antwan,Owens,Georgia Tech,76,275,89,4,DL,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,40261
