ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4362517,DJ,Scaife Jr.,Miami,75,306,51,3,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,43056
4362518,Patrick,Joyner Jr.,Miami,74,230,No data,3,DE,Homestead,FL,USA,25.4718946,-80.4759905,12086,43581
4362519,Cleveland,Reed Jr.,Miami,75,320,52,2,OL,Fort Meade,FL,USA,27.7522526,-81.8017491,12105,43166
4362521,Jared,Griffith,Miami,75,318,71,2,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,45577
4362522,John,Campbell Jr.,Miami,77,320,74,2,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095,43388
4362523,Will,Mallory,Miami,77,245,85,3,TE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43118
4362524,Jordan,Miller,Miami,76,320,91,2,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44153
4426361,Jeremiah,Payton,Miami,73,185,12,1,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,46850
4426471,Keontra,Smith,Miami,71,205,4,2,S,West Park,FL,USA,25.979051,-80.18285910604826,12011,46984
4427136,Adam,ElGammal,Miami,76,310,77,1,OL,Baldwin,NY,USA,40.6626725,-73.61030123947955,36059,48054
4427348,Te'Cory,Couch,Miami,70,170,23,2,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47136
4427401,Jared,Harrison-Hunte,Miami,76,285,81,1,DL,Middle Village,NY,USA,40.7182153,-73.87867088764077,36081,47315
4427408,Jahfari,Harvey,Miami,76,252,12,1,DL,Port Saint Lucie,FL,USA,27.2939333,-80.3503283,12111,47006
4427491,Larry,Hodges,Miami,74,220,18,1,TE,Tampa,FL,USA,27.9477595,-82.458444,12057,47383
4427918,Peyton,Matocha,Miami,76,200,17,1,QB,Houston,TX,USA,29.7589382,-95.3676974,48201,48323
4428103,Zion,Nelson,Miami,77,316,60,2,OL,Sumter,SC,USA,33.9204354,-80.3414693,45085,48210
4428982,Jason,Blissett Jr.,Miami,76,262,92,1,DL,Queens,NY,USA,40.7498243,-73.7976337,36081,47090
4429010,Jalen,Rivers,Miami,77,325,64,1,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,61695
4429043,Jaylan,Knighton,Miami,70,190,4,1,RB,Lauderhill,FL,USA,26.1567308,-80.22506769232564,12011,61673
4429107,Dazalin,Worsham,Miami,73,186,84,1,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,62069
4429409,Jakai,Clark,Miami,75,305,53,2,OL,Loganville,GA,USA,33.8389977,-83.9007382,13297,48300
4429841,Jalar,Holley,Miami,74,282,98,1,DL,Auburn,GA,USA,34.0136622,-83.8273503,13013,47573
4430308,Dominic,Mammarelli,Miami,76,248,86,1,TE,Naples,FL,USA,26.1421976,-81.7942944,12021,61984
4430813,Chantz,Williams,Miami,76,255,33,1,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,61652
4430917,Tirek,Austin-Cave,Miami,73,225,18,1,LB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,62080
4431353,Xavier,Restrepo,Miami,70,195,7,1,WR,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,62190
4432621,Keshawn,Washington,Miami,74,202,25,1,S,Homestead,FL,USA,25.4718946,-80.4759905,12086,61939
4568292,Sam,Brooks Jr.,Miami,74,230,6,2,LB,Miami Gardens,FL,USA,25.9423108,-80.23976495072381,12086,67971
4568293,Cameron,Williams,Miami,76,240,22,1,DL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,47237
4568294,Christian,Williams,Miami,73,195,4,2,DB,Orange,CA,USA,33.7872568,-117.8503088,06059,46956
4568294,Christian,Williams,Miami,73,195,4,2,DB,Orange,CA,USA,33.7872568,-117.8503088,06059,55842
4568295,Zac,Smith,Miami,74,243,35,1,LB,Bradenton,FL,USA,27.4989278,-82.5748194,12081,49710
4568306,Jarius,Howard,Miami,70,172,82,1,WR,Portsmouth,VA,USA,36.8354258,-76.2982742,51740,49871
4574755,Avery,Huff,Miami,75,205,9,1,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47003
4607419,Keyshawn,Smith,Miami,73,188,5,1,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,62275
4685185,Corey,Flagg Jr.,Miami,71,230,11,1,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,62396
4685186,Tyler,Van Dyke,Miami,76,224,9,1,QB,Glastonbury,CT,USA,41.7123218,-72.608146,09003,61788
4685187,Chris,Washington,Miami,79,285,72,1,OL,Nashville,TN,USA,36.1622296,-86.7743531,47037,62516
4685188,Michael,Redding III,Miami,74,202,83,1,WR,Pensacola,FL,USA,30.421309,-87.2169149,12033,61746
4690792,No data,No data,Miami,72,200,27,1,S,No data,No data,No data,No data,No data,No data,62323
4690793,No data,No data,Miami,70,182,28,1,CB,No data,No data,No data,No data,No data,No data,62274
4690794,No data,No data,Miami,74,210,20,1,S,No data,No data,No data,No data,No data,No data,61799
4690795,No data,No data,Miami,76,270,99,1,DL,No data,No data,No data,No data,No data,No data,61924
4690797,Avantae,Williams,Miami,72,198,15,1,S,De Land,FL,USA,28.37389665,-81.55236617165899,12095,61612
4690798,No data,No data,Miami,75,280,90,1,DL,No data,No data,No data,No data,No data,No data,62240
4691362,No data,No data,Miami,73,186,29,1,CB,No data,No data,No data,No data,No data,No data,61893
4691362,No data,No data,Miami,73,186,29,1,CB,No data,No data,No data,No data,No data,No data,74931
