ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3895791,Dane,Jackson,Pittsburgh,72,190,11,4,DB,Coraopolis,PA,USA,40.5184013,-80.1667247,42003,33592
3895792,Anthony,McKee Jr.,Pittsburgh,74,220,28,3,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,32218
3895797,Tre,Tipton,Pittsburgh,73,185,6,4,WR,Apollo,PA,USA,40.5814546,-79.5664333,42005,33199
3895798,Jordan,Whitehead,Pittsburgh,71,195,9,No data,DB,Aliquippa,PA,USA,40.6102386,-80.267726,42007,31965
3912221,Chase,Brown,Pittsburgh,77,310,55,4,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,41262
3932245,Chris,Clark,Pittsburgh,78,260,87,No data,TE,Ridgewood,NJ,USA,40.9796683,-74.1194403,34003,31944
3932245,Chris,Clark,Pittsburgh,78,260,87,No data,TE,Ridgewood,NJ,USA,40.9796683,-74.1194403,34003,45397
4036051,Keyshon,Camp,Pittsburgh,76,290,10,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,35442
4036052,Phil,Campbell III,Pittsburgh,73,220,24,4,LB,Kendall Park,NJ,USA,40.4209391,-74.560711,34023,36148
4036053,Therran,Coleman,Pittsburgh,72,200,7,4,CB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,35759
4036055,Maurice,Ffrench,Pittsburgh,71,200,2,4,WR,New Brunswick,NJ,USA,40.4862174,-74.4518173,34023,36183
4036057,Brandon,Ford,Pittsburgh,77,310,56,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36457
4036058,Bricen,Garner,Pittsburgh,73,190,2,4,S,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,35995
4036060,Damar,Hamlin,Pittsburgh,73,195,3,4,DB,Mckees Rocks,PA,USA,40.4656244,-80.0656106,42003,35333
4036061,Bryce,Hargrove,Pittsburgh,76,320,71,4,OL,Akron,OH,USA,41.083064,-81.518485,39153,36600
4036063,Patrick,Jones II,Pittsburgh,77,260,91,4,DL,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,36363
4036066,Aaron,Mathews,Pittsburgh,76,220,6,4,WR,Clairton,PA,USA,40.2922938,-79.8817181,42003,35599
4036067,Henry,Miller,Pittsburgh,75,205,7,No data,DB,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,35858
4036069,Chawntez,Moss,Pittsburgh,71,210,26,No data,RB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,36100
4036070,Chase,Pine,Pittsburgh,75,250,36,4,LB,Williamsburg,VA,USA,37.2708788,-76.7074042,51830,35757
4036071,Kaezon,Pugh,Pittsburgh,73,250,31,No data,DL,Aliquippa,PA,USA,40.6102386,-80.267726,42007,35612
4036072,Elias,Reynolds,Pittsburgh,74,235,44,3,LB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36276
4036075,Amir,Watts,Pittsburgh,75,295,34,4,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,35541
4036076,Rashad,Weaver,Pittsburgh,77,270,17,4,DL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,36658
4036077,Rashad,Wheeler,Pittsburgh,75,280,37,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36132
4240703,Kenny,Pickett,Pittsburgh,75,220,8,4,QB,Oakhurst,NJ,USA,40.2610555,-74.02658164459623,34025,39363
4240706,Jason,Pinnock,Pittsburgh,72,200,15,4,DB,Windsor,CT,USA,41.8525984,-72.6437022,09003,40041
4240707,Damarri,Mathis,Pittsburgh,71,205,21,4,DB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,39293
4240710,A.J.,Davis,Pittsburgh,72,225,21,4,RB,Graceville,FL,USA,30.9568503,-85.5165993,12063,38936
4240711,Todd,Sibley Jr.,Pittsburgh,70,230,23,4,RB,Akron,OH,USA,41.083064,-81.518485,39153,38909
4240712,Albert,Tucker,Pittsburgh,73,220,29,2,LB,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,39962
4240719,Cal,Adomitis,Pittsburgh,74,250,94,4,LS,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,42866
4240725,Darian,Street,Pittsburgh,73,180,83,1,WR,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,39866
4240727,Tyler,Sear,Pittsburgh,76,260,35,3,TE,New Castle,PA,USA,40.9999202,-80.3471856,42073,40116
