ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3139056,Alex,Thomas,Cincinnati,73,No data,25,No data,CB,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,30345
3914143,Christian,Angulo,Cincinnati,74,192,10,3,CB,Gibsonton,FL,USA,27.8536365,-82.3825931,12057,34090
3914145,Caleb,Ashworth,Cincinnati,75,255,55,No data,DE,Dry Fork,VA,USA,36.7545812,-79.3997472,51143,33699
3914148,Taylor,Boose,Cincinnati,73,212,24,3,RB,Clifton,VA,USA,38.7802204,-77.3864722,51059,33365
3914149,Malik,Clements,Cincinnati,72,208,4,4,LB,Danville,VA,USA,36.5859718,-79.3950228,51590,33013
3914150,Marquise,Copeland,Cincinnati,74,285,44,4,DE,Bedford,OH,USA,41.39311,-81.536509,39035,32692
3914151,Josiah,Deguara,Cincinnati,75,240,83,4,TE,Folsom,CA,USA,38.6779591,-121.1760583,06067,33958
3914152,Matthew,Draper,Cincinnati,74,No data,17,No data,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,32765
3914154,Bryce,Jenkinson,Cincinnati,73,No data,45,No data,LB,Greenville,OH,USA,40.1028264,-84.6330115,39037,33098
3914155,Lyndon,Johnson,Cincinnati,78,279,98,No data,DT,West Point,MS,USA,33.6076186,-88.6503255,28025,55023
3914156,Antonio,Kinard,Cincinnati,76,No data,42,No data,LB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,54823
3914158,Kahlil,Lewis,Cincinnati,72,197,1,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,32668
3914161,Jaylyin,Minor,Cincinnati,73,238,33,No data,LB,Navasota,TX,USA,30.3874135,-96.0875066,48185,55011
3914164,Norman,Oglesby,Cincinnati,71,281,97,No data,DT,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,33396
3914166,Ross,Trail,Cincinnati,75,216,12,No data,QB,Wynne,AR,USA,35.224533,-90.7867798,05037,32364
4037475,Zach,Bycznski,Cincinnati,76,308,60,3,OL,Berea,OH,USA,41.3661614,-81.8543026,39035,36225
4037480,Thomas,Geddis,Cincinnati,74,185,4,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,36877
4037481,Devin,Gray,Cincinnati,72,177,21,No data,WR,Reno,NV,USA,39.5261206,-119.8126581,32031,55333
4037489,Davin,Pierce,Cincinnati,74,182,19,No data,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,29637
4037489,Davin,Pierce,Cincinnati,74,182,19,No data,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,55367
4037492,Jerron,Rollins,Cincinnati,74,205,26,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,36943
4037494,Marquis,Smith,Cincinnati,71,185,31,2,CB,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,36542
4037496,Ty,Sponseller,Cincinnati,74,215,40,2,LB,Mason,OH,USA,39.3600586,-84.309939,39165,36492
4037497,Tyquan,Statham,Cincinnati,72,220,49,No data,OLB,Gainsville,GA,USA,34.814098,-83.899803,13291,35832
4037502,Perry,Young,Cincinnati,71,220,6,4,LB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,37143
4044064,James,Wiggins,Cincinnati,72,205,1,4,S,Miami,FL,USA,25.7742658,-80.1936589,12086,35985
4239084,Javan,Hawes,Cincinnati,72,196,No data,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39777
