ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116631,Qua,Searcy,Georgia Tech,71,174,1,4,?,Barnesville,GA,USA,33.0545709,-84.1557496,13171,28988
3116632,Antonio,Simmons,Georgia Tech,75,246,93,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,29495
3116633,Tyler,Merriweather,Georgia Tech,75,238,95,4,DL,Demopolis,AL,USA,32.5178284,-87.8368201,01091,29109
3120013,Zach,Roberts,Georgia Tech,72,215,67,4,LS,Magnolia,TX,USA,30.2093794,-95.7507815,48339,35116
3123008,Melvin,Davis,Georgia Tech,72,200,23,4,?,Madison,GA,USA,33.5956814,-83.467944,13211,31797
3734867,Kyle,Cerge-Henderson,Georgia Tech,73,298,54,4,DL,Tampa,FL,USA,27.9477595,-82.458444,12057,66949
3734940,Quaide,Weimerskirch,Georgia Tech,72,217,21,No data,?,Pace,FL,USA,29.607689,-81.9307201,12107,33523
3917807,Victor,Alexander,Georgia Tech,70,237,9,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,32413
3917809,A.J.,Gray,Georgia Tech,73,218,5,No data,DB,Sandersville,GA,USA,32.9832812,-82.8116031,13303,32435
3917810,TaQuon,Marshall,Georgia Tech,70,185,16,4,QB,Hamilton,GA,USA,32.7579107,-84.8749311,13145,32791
3917811,Dante,Wigley,Georgia Tech,73,192,4,3,DB,Carrollton,GA,USA,33.5801103,-85.0766113,13045,32777
3917814,Marcus,Marshall,Georgia Tech,70,No data,34,No data,?,Raleigh,NC,USA,35.7803977,-78.6390989,37183,32888
3917815,Omahri,Jarrett,Georgia Tech,70,185,2,4,WR,Douglasville,GA,USA,33.7514966,-84.7477136,13097,33240
3917816,Mikell,Lands-Davis,Georgia Tech,71,No data,37,No data,WR,Douglasville,GA,USA,33.7514966,-84.7477136,13097,32465
3917817,Dorian,Walker,Georgia Tech,72,No data,4,No data,DB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,32753
3917820,Meiko,Dotson,Georgia Tech,71,190,9,4,DB,Daytona Beach,FL,USA,29.2108147,-81.0228331,12127,33369
3917821,Brant,Mitchell,Georgia Tech,74,233,51,4,LB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,32658
3917832,Christian,Philpott,Georgia Tech,75,No data,82,No data,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,32363
3917833,Brad,Stewart,Georgia Tech,73,195,83,4,WR,Savannah,GA,USA,32.0809263,-81.0911768,13051,32859
3917834,Anree,Saint-Amour,Georgia Tech,75,245,94,4,DL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,32389
3931356,KirVonte,Benson,Georgia Tech,69,208,30,3,?,Marietta,GA,USA,33.9528472,-84.5496148,13067,33564
4037295,Dedrick,Mills,Georgia Tech,71,220,26,4,RB,Waycross,GA,USA,31.2135511,-82.3540178,13299,35933
4037295,Dedrick,Mills,Georgia Tech,71,220,26,4,RB,Waycross,GA,USA,31.2135511,-82.3540178,13299,56478
4037304,Jahaziel,Lee,Georgia Tech,75,310,9,4,DT,Ponchatoula,LA,USA,30.4388041,-90.4414762,22105,38083
4037316,Brandon,Adams,Georgia Tech,74,325,90,4,DL,Brentwood,TN,USA,36.0325687,-86.7825235,47187,36010
