ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3930035,Nakia,Griffin-Stewart,Rutgers,77,260,86,4,TE,Tenafly,NJ,USA,40.9253766,-73.9629154,34003,33052
3930038,Jawuan,Harris,Rutgers,69,190,3,No data,WR,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,33836
3930040,Jonah,Jackson,Rutgers,76,305,73,4,OL,Media,PA,USA,39.9167783,-75.387693,42045,33549
3930044,Trevor,Morris,Rutgers,73,228,5,4,LB,King of Prussia,PA,USA,40.0908111,-75.3832484,42091,34018
3930048,Willington,Previlon,Rutgers,77,295,96,4,DL,Orange,NJ,USA,40.77117355,-74.23102475098881,34013,33395
3930054,Kamaal,Seymour,Rutgers,78,324,54,4,OL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,33030
3930056,Charles,Snorweah,Rutgers,70,180,24,3,RB,Levittown,PA,USA,40.1541257,-74.8408768,42017,33155
3930058,Manny,Taylor,Rutgers,77,312,72,4,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,33959
3930059,Zach,Venesky,Rutgers,75,306,75,4,OL,Peckville,PA,USA,41.4764699,-75.5732423,42069,32902
4033797,Trey,Sneed,Rutgers,70,214,4,2,RB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,36019
4033799,Solomon,Manning,Rutgers,73,241,34,No data,FB,Colonia,NJ,USA,40.5745485,-74.3020918,34023,35845
4038715,Dacoven,Bailey,Rutgers,70,205,23,No data,WR,Pilot Point,TX,USA,33.396503,-96.9605608,48121,37622
4038716,Rashawn,Battle,Rutgers,73,232,6,4,LB,Greentown,PA,USA,41.321755,-75.3054585,42103,36378
4038719,Damon,Hayes,Rutgers,73,201,22,4,DB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,36664
4038720,Sam,Howson,Rutgers,76,292,74,3,OL,Sparta,NJ,USA,41.0401567,-74.6310081,34037,37761
4038721,Mohamed,Jabbie,Rutgers,71,196,6,3,WR,Monmouth Junction,NJ,USA,40.3789957,-74.5465436,34023,36882
4038722,Nick,Krimin,Rutgers,77,310,66,4,OL,South Amboy,NJ,USA,40.4848143,-74.2804979,34023,35894
4038723,Mike,Lonsdorf,Rutgers,78,304,61,3,OL,Bound Brook,NJ,USA,40.5684363,-74.5384889,34035,36876
4038725,Michael,Maietti,Rutgers,73,290,55,4,OL,West Orange,NJ,USA,40.7987113,-74.2390353,34013,37702
4038726,Kobe,Marfo,Rutgers,70,190,27,4,DB,Alexandria,VA,USA,38.8051095,-77.0470229,51510,55242
4038732,Julius,Turner,Rutgers,72,265,50,4,DL,Meridian,MS,USA,32.3643098,-88.703656,28075,37346
4259299,Olakunle,Fatukasi,Rutgers,73,234,3,4,LB,Far Rockaway,NY,USA,40.6053825,-73.7551326,36081,39503
4259301,Tyshon,Fogg,Rutgers,73,232,8,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,38923
4259302,Johnathan,Lewis,Rutgers,75,238,88,4,TE,East Orange,NJ,USA,40.767323,-74.2048677,34013,39338
4259303,Everett,Wormley,Rutgers,72,197,14,3,WR,Burlington,NJ,USA,40.0712218,-74.8648859,34005,40399
4259305,Bo,Melton,Rutgers,71,190,18,4,WR,Mays Landing,NJ,USA,39.4523326,-74.727661,34001,38867
4259308,Raheem,Blackshear,Rutgers,69,194,6,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,40118
4259323,Hunter,Hayek,Rutgers,69,184,7,3,WR,Wayne,NJ,USA,40.9491723,-74.2376802,34031,41410
4259324,Travis,Vokolek,Rutgers,78,260,83,3,TE,Springfield,MO,USA,37.2166779,-93.2920373,29077,40658
4361526,Adam,Korsak,Rutgers,73,185,94,4,P,Melbourne,VIC,Australia,No data,No data,No data,45517
