ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4055194,Jahad,Woods,Washington State,73,230,13,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,36434
4241882,Lamonte,McDougle,Washington State,72,291,9,2,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,39554
4245146,Travell,Harris,Washington State,69,180,1,3,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,40707
4245148,John,Bledsoe,Washington State,75,215,11,2,QB,Bend,OR,USA,44.0581728,-121.3153096,41017,42754
4245151,Dominick,Silvels,Washington State,75,230,20,3,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,40011
4245154,Armani,Marsh,Washington State,70,177,8,3,DB,Spokane,WA,USA,47.6579425,-117.4212265,53063,42404
4245159,Damion,Lee,Washington State,72,206,39,3,DB,Palm Springs,CA,USA,33.8246269,-116.540303,06065,40232
4245163,Fa'avae,Fa'avae,Washington State,72,230,58,2,LB,Carson,CA,USA,33.8322043,-118.2517547,06037,39528
4245164,Cole,Dubots,Washington State,73,203,23,3,RB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,40082
4245165,Brian,Greene,Washington State,75,300,50,3,OL,Yakima,WA,USA,46.601557,-120.5108421,53077,41779
4245171,Abraham,Lucas,Washington State,79,328,72,3,OL,Everett,WA,USA,47.9673056,-122.2013998,53061,39086
4245176,Will,Rodgers III,Washington State,76,255,92,4,DE,Saginaw,MI,USA,43.4200387,-83.9490365,26145,67852
4245177,Christian,Mejia,Washington State,75,285,93,3,DL,Kailua,HI,USA,21.394833,-157.72989134661873,15003,40459
4245179,Dallas,Hobbs,Washington State,78,285,98,3,DL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,40920
4277735,Jamire,Calvin,Washington State,70,No data,6,No data,WR,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38933
4281048,Davontavean,Martin,Washington State,75,No data,1,No data,WR,Houma,LA,USA,29.5957696,-90.7195348,22109,40531
4283220,Jesus,Echevarria,Washington State,74,291,78,3,DL,Everett,WA,USA,47.9673056,-122.2013998,53061,42660
4361141,Cammon,Cooper,Washington State,76,208,2,2,QB,Lehi,UT,USA,40.3880902,-111.8491619,49049,43270
4361142,Max,Borghi,Washington State,70,198,21,3,RB,Arvada,CO,USA,39.8211225,-105.22074299044587,08059,43493
4361147,Rodrick,Fisher,Washington State,74,195,88,1,WR,Spokane Valley,WA,USA,47.6571104,-117.2613936,53063,43245
4373463,Cade,Beresford,Washington State,79,300,75,2,OL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,43725
4373464,Ahmir,Crowder,Washington State,75,297,54,2,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,44012
4373466,Halid,Djibril,Washington State,73,194,42,2,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,43598
4373467,Brandon,Gray,Washington State,77,198,83,2,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,43741
4373471,Brennan,Jackson,Washington State,76,249,80,2,DE,Temecula,CA,USA,33.4946353,-117.1473661,06065,43929
4373474,Jarrett,Kingston,Washington State,77,296,52,2,OL,Anderson,CA,USA,40.448208,-122.2977815,06089,44746
4373475,Blake,McDonald,Washington State,77,306,79,2,OL,Danville,CA,USA,37.8215929,-121.9999606,06013,43730
4373478,Patrick,Nunn,Washington State,76,210,No data,2,DB,San Mateo,CA,USA,37.5439684,-122.3066789,06081,44032
4373479,William,Overstreet,Washington State,70,176,21,2,DB,Pleasant Grove,UT,USA,40.3641184,-111.73854,49049,45191
4373481,Mitchell,Quinn,Washington State,71,170,15,2,WR,Honolulu,HI,USA,21.304547,-157.8556764,15003,46610
4373482,Syr,Riley,Washington State,76,323,78,2,OL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,44443
4373483,Tyrese,Ross,Washington State,74,181,1,2,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44094
4373485,Ron,Stone Jr.,Washington State,75,234,10,2,DE,San Jose,CA,USA,37.3361905,-121.8905833,06085,43568
4373489,Kassidy,Woods,Washington State,76,225,17,1,WR,Addison,TX,USA,32.9604305,-96.83025951893629,48113,43707
4379477,Hunter,Mayginnes,Washington State,77,308,61,2,OL,Chandler,AZ,USA,33.3062223,-111.8413317,04013,44364
4390348,Misiona,Aiolupotea-Pei,Washington State,75,No data,90,No data,DL,Gold Coast,,Australia,No data,No data,No data,56293
4426579,Armauni,Archie,Washington State,72,176,4,1,DB,Vallejo,CA,USA,38.1040864,-122.2566367,06095,48028
4426645,Jouvensly,Bazil,Washington State,70,185,5,1,RB,Naples,FL,USA,26.1421976,-81.7942944,12021,47809
4426796,Travion,Brown,Washington State,75,233,82,2,LB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,47389
4426999,Gunner,Cruz,Washington State,77,217,9,1,QB,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,47659
4427683,Rocky,Katoanga,Washington State,74,240,45,1,LB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,44348
4427683,Rocky,Katoanga,Washington State,74,240,45,1,LB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,48284
4428163,Donovan,Ollie,Washington State,75,209,6,1,WR,Wylie,TX,USA,33.0151201,-96.5388789,48085,47913
4428264,Billy,Pospisil III,Washington State,70,186,17,1,WR,Arvada,CO,USA,39.8211225,-105.22074299044587,08059,48021
4428264,Billy,Pospisil III,Washington State,70,186,17,1,WR,Arvada,CO,USA,39.8211225,-105.22074299044587,08059,67987
4428422,Simon,Samarzich,Washington State,72,204,34,2,LS,Upland,CA,USA,34.09751,-117.6483876,06071,49237
4428473,Nicholas,Sheetz,Washington State,75,266,99,1,DL,Greenwood,SC,USA,34.1954001,-82.1617883,45047,49154
4428737,Patrick,Utschinski,Washington State,79,297,71,1,OL,Walla Walla,WA,USA,46.0667277,-118.3393456,53071,47822
4429649,Ty,Garay-Harris,Washington State,77,273,97,1,DL,Oakland,CA,USA,37.8044557,-122.2713563,06001,67988
4429673,Konner,Gomness,Washington State,76,299,77,1,OL,Lemoore,CA,USA,36.3006495,-119.7827122,06031,47834
4430011,Cosmas,Kwete,Washington State,75,241,96,1,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,48128
4430243,Peni,Naulu,Washington State,74,241,20,1,RB,Waipahu,HI,USA,21.3866667,-158.0091667,15003,48123
4569629,Ricky,Baker,Washington State,71,223,53,2,LB,Monroe,WA,USA,47.8552259,-121.9713359,53061,46472
4569631,Andrew,Boyle,Washington State,74,197,27,1,PK,Camas,WA,USA,45.5911103,-122.4122248,53011,50760
4569634,Jon,Denny,Washington State,78,320,62,1,OL,Fairfield,WA,USA,41.0087364,-91.9626486,19101,50373
4569639,Dylan,Lewis,Washington State,75,250,75,1,DL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,50739
4569644,Braeden,Potter,Washington State,72,212,32,1,RB,Gig Harbor,WA,USA,47.3259697,-122.5878659,53053,50353
4569648,Zion,Sorani,Washington State,72,160,87,1,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,48524
4569650,Kyle,Thornton,Washington State,73,231,52,1,LB,Upland,CA,USA,34.09751,-117.6483876,06071,50148
4575244,Trey,Davis,Washington State,73,192,31,1,DB,Federal Way,WA,USA,47.313494,-122.3393103,53033,48072
