ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4243812,Chase,Lasater,Florida Atlantic,74,225,25,3,LB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,40012
4243816,Jordan,Merrell,Florida Atlantic,69,200,81,3,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39779
4243817,Diashun,Moss,Florida Atlantic,70,175,12,4,CB,Coral Springs,FL,USA,26.26485615,-80.26534203798758,12011,41093
4243819,Logan,Peterson,Florida Atlantic,75,230,47,3,TE,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,41344
4243821,Ahman,Ross,Florida Atlantic,71,200,5,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39248
4243822,Tyrek,Tisdale,Florida Atlantic,74,210,22,3,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,35823
4243822,Tyrek,Tisdale,Florida Atlantic,74,210,22,3,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,57536
4258236,Nick,Tronti,Florida Atlantic,74,210,6,3,QB,Ponte Vedra Beach,FL,USA,30.2396865,-81.3856384,12109,40112
4259259,Ronald,Patterson,Florida Atlantic,74,178,86,3,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36279
4259982,Sebastien,Dolcine,Florida Atlantic,77,271,62,3,OL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,65527
4360079,Yanez,Rogers,Florida Atlantic,74,195,17,2,DB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,44223
4360605,Armani-Eli,Adams,Florida Atlantic,71,180,30,2,S,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,44572
4360612,Devin,Hayes,Florida Atlantic,78,285,77,2,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095,44228
4360617,Doug,Johnson Jr.,Florida Atlantic,77,345,72,2,OL,Fort White,FL,USA,29.9232908,-82.7137327,12023,44562
4360618,Jaylen,Joyner,Florida Atlantic,75,270,52,2,DE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44098
4360620,Cordel,Littlejohn,Florida Atlantic,76,205,15,2,WR,Lincolnton,NC,USA,35.473745,-81.2545251,37109,44405
4360626,Marquice,Robinson,Florida Atlantic,75,305,75,2,OL,Decatur,AL,USA,34.6060203,-86.9838165,01103,45466
4360632,Teja,Young,Florida Atlantic,71,190,32,3,S,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,44570
4363035,D'Marcus,Adams,Florida Atlantic,72,170,18,2,DB,Ormond Beach,FL,USA,29.2854132,-81.0557921,12127,43327
4363049,Malcolm,Lamar,Florida Atlantic,77,290,93,2,DL,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057,43129
4426970,Glover,Cook,Florida Atlantic,73,180,27,2,DB,Ocala,FL,USA,29.1871986,-82.1400923,12083,47521
4427447,La'Darius,Henry,Florida Atlantic,74,160,37,1,CB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,47766
4427522,Diamante,Howard,Florida Atlantic,75,185,21,1,DB,Perrine,FL,USA,25.6051055,-80.3536645,12086,47520
4427670,Dorien,Josey,Florida Atlantic,74,265,98,1,DE,Southwest Brevard,FL,USA,28.2446658,-80.728624,12009,48170
4428068,Antarrius,Moultrie,Florida Atlantic,74,200,59,1,LB,Pensacola,FL,USA,30.421309,-87.2169149,12033,48616
4428690,Adarius,Tolliver,Florida Atlantic,77,320,65,1,OL,Prattville,AL,USA,32.4640245,-86.4596966,01001,48352
4428694,Dwight,Toombs II,Florida Atlantic,73,200,31,1,DB,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111,48237
4429296,Marlon,Bradley,Florida Atlantic,76,240,95,1,DE,Deltona,FL,USA,28.9005446,-81.2636738,12127,48374
4429433,Eyin,Cole,Florida Atlantic,74,200,80,1,WR,Defuniak Springs,FL,USA,30.7210227,-86.1152184,12131,48943
4429505,Kelvin,Dean Jr.,Florida Atlantic,72,195,21,1,RB,Chipley,FL,USA,30.7818584,-85.538541,12133,48118
4429895,Latrell,Jean,Florida Atlantic,75,285,96,1,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,47556
4430070,Federico,Maranges,Florida Atlantic,76,295,64,1,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,49253
4430100,Larry,McCammon III,Florida Atlantic,71,205,3,2,RB,Hoover,AL,USA,33.3848933,-86.8070484,01073,48038
4430200,Andre,Lamas,Florida Atlantic,75,300,61,1,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,63578
4430214,Romain,Mungin,Florida Atlantic,69,160,20,2,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,48663
4430331,Javion,Posey,Florida Atlantic,73,195,11,1,QB,Greenville,AL,USA,31.8295972,-86.6177517,01013,49976
4430385,Deshawn,Richardson,Florida Atlantic,76,325,66,1,OL,Pahokee,FL,USA,26.8200607,-80.6653351,12099,49018
4430513,Rahmod,Smith,Florida Atlantic,77,237,34,1,TE,Florida City,FL,USA,25.4480101,-80.479102,12086,48934
4432314,Malik,Jones,Florida Atlantic,74,335,50,1,OL,Zephyrhills,FL,USA,28.2336196,-82.1811947,12101,62927
4432314,Malik,Jones,Florida Atlantic,74,335,50,1,OL,Zephyrhills,FL,USA,28.2336196,-82.1811947,12101,75022
4432337,Marlon,Krakue,Florida Atlantic,74,215,54,1,LB,Marietta,GA,USA,33.9528472,-84.5496148,13067,62440
4565649,Alex,Atcavage,Florida Atlantic,77,265,73,1,OL,Honesdale,PA,USA,41.5767552,-75.2587871,42127,63389
4571589,Eddie,Williams,Florida Atlantic,73,189,58,2,LB,Goulds,FL,USA,25.5628845,-80.3821916,12086,48566
4574691,No data,No data,Florida Atlantic,76,225,49,1,LB,No data,No data,No data,No data,No data,No data,62478
4576137,Charles,Toombs,Florida Atlantic,69,160,23,1,S,Immokalee,FL,USA,26.4186898,-81.4172993,12021,63778
4578274,Jonathan,Francois,Florida Atlantic,73,210,42,3,FB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,41115
4589052,Desmond,Noel,Florida Atlantic,75,285,53,4,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38199
4605861,Decarius,Hawthorne,Florida Atlantic,74,270,90,1,DL,Center Point,AL,USA,33.6456583,-86.6836001,01073,64030
4605861,Decarius,Hawthorne,Florida Atlantic,74,270,90,1,DL,Center Point,AL,USA,33.6456583,-86.6836001,01073,75117
4605865,Travis,Lockhart,Florida Atlantic,75,250,91,1,DL,Villa Rica,GA,USA,33.732052,-84.9191081,13045,63959
4611992,Trevor,Reaves,Florida Atlantic,74,180,26,1,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,63500
4612182,Evan,Anderson,Florida Atlantic,75,355,48,1,DL,Orlando,FL,USA,28.5421109,-81.3790304,12095,63814
4690142,Eli,Fields,Florida Atlantic,77,300,78,2,OL,Linden,NJ,USA,40.6220478,-74.2445902,34039,65713
4690145,Alvin,Dempsey III,Florida Atlantic,73,275,97,3,DL,Port Saint Joe,FL,USA,29.8118757,-85.302974,12045,65589
