ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4244660,Daniel,Jackson,Florida International,74,228,10,4,LB,Apex,NC,USA,35.7325352,-78.8505516,37183,42471
4244666,Jamal,Gates,Florida International,74,225,9,4,LB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,39891
4244667,Mershawn,Miller,Florida International,74,313,62,3,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,40976
4244673,Rashad,Colson,Florida International,77,310,75,3,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,40363
4244678,Noah,Curtis,Florida International,78,267,90,4,DL,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39760
4244679,Tevin,Jones,Florida International,76,220,53,3,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,41323
4244680,Kevin,Oliver,Florida International,76,263,5,4,DL,Davie,FL,USA,26.075729,-80.28410897530864,12011,40628
4361083,Rocky,Jacques-Louis,Florida International,75,205,45,3,LB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,45249
4361086,Jordan,Underwood,Florida International,72,180,82,2,WR,Apopka,FL,USA,28.6779683,-81.5115214,12095,44642
4361087,Sterling,Palmer,Florida International,78,235,88,3,TE,Midlothian,VA,USA,37.5062673,-77.649268,51041,57548
4374251,Jamal,Anderson,Florida International,74,180,26,2,DB,Homestead,FL,USA,25.4718946,-80.4759905,12086,43798
4374256,D'Antne,Demery,Florida International,77,320,77,4,OL,Brunswick,GA,USA,31.1499528,-81.4914894,13127,38829
4374259,Donovan,Georges,Florida International,73,240,52,2,LB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,43809
4374260,Lyndell,Hudson Jr.,Florida International,78,300,77,2,OL,Brooksville,FL,USA,28.5552719,-82.3878709,12053,45905
4374263,Caleb,Lynum,Florida International,74,215,17,2,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,44668
4374264,Jason,Mercier,Florida International,75,262,92,3,DL,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,44195
4374266,David,O'Meara,Florida International,77,245,84,3,TE,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,46081
4374267,Shaun,Peterson Jr.,Florida International,75,215,3,2,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,44281
4374272,Shemar,Thornton,Florida International,71,182,1,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,41568
4374274,Jesson,Walker,Florida International,73,170,28,2,DB,Southwest Brevard,FL,USA,28.2446658,-80.728624,12009,45845
4374276,Jordan,Woods,Florida International,76,275,98,4,DL,Citra,FL,USA,29.4119166,-82.1098156,12083,35669
4426876,Nasir,Carter,Florida International,74,220,33,1,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,49126
4427024,Ty,Danzy,Florida International,77,235,89,1,DL,Anderson,SC,USA,34.5068601,-82.6506264,45007,49129
4427492,Shamar,Hobdy-Lee,Florida International,77,290,78,1,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,49294
4427648,Lexington,Joseph,Florida International,69,185,8,2,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,47792
4428025,Kris,Mitchell,Florida International,73,175,80,1,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,48655
4428893,Kamareon,Williams,Florida International,75,240,87,2,TE,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,48920
4429277,Tamarick,Best,Florida International,73,225,56,1,LB,Pahokee,FL,USA,26.8200607,-80.6653351,12099,63757
4429833,Joseph,Hocker,Florida International,77,245,14,1,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,48034
4429898,Nate,Jefferson,Florida International,71,170,6,1,WR,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,48492
4430260,Stone,Norton,Florida International,75,200,3,1,QB,Nashville,TN,USA,36.1622296,-86.7743531,47037,47930
4430315,Julius,Pierce,Florida International,77,265,65,1,OL,Sanford,FL,USA,28.8117297,-81.2680345,12117,49340
4430371,David,Reynolds,Florida International,76,245,96,2,DL,Nashville,TN,USA,36.1622296,-86.7743531,47037,49199
4431040,Chance,Coleman,Florida International,73,217,34,1,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,63123
4431059,Jecoryan,Davis-Hamilton,Florida International,73,194,36,1,CB,Apopka,FL,USA,28.6779683,-81.5115214,12095,63084
4431270,Jose,Mirabal,Florida International,77,285,75,1,OL,Homestead,FL,USA,25.4718946,-80.4759905,12086,62488
4431304,Kejon,Owens,Florida International,70,185,20,1,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,62614
4432495,Jamal,Potts,Florida International,74,185,29,1,DB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,62707
4433865,Xavier,McGriff,Florida International,74,180,16,1,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,62809
4433910,Jahmari,Sylvester,Florida International,77,317,66,1,OL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,63128
4435733,Kane,Taylor,Florida International,75,280,97,3,DL,Clearwater,FL,USA,27.9658533,-82.8001026,12103,39216
4569101,Sione,Finau,Florida International,75,300,72,2,OL,Keller,TX,USA,32.9299655,-97.2271249,48439,47975
4576127,Haden,Carlson,Florida International,75,192,4,1,QB,Lutz,FL,USA,28.1511243,-82.4614831,12057,62843
4576132,Andrew,Volmar,Florida International,73,170,23,1,DB,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,63894
4605858,Rivaldo,Fairweather,Florida International,76,233,13,1,TE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,64118
4608890,Miles,Frazier,Florida International,77,304,70,1,OL,Camden,NJ,USA,39.9448402,-75.1198911,34007,65894
4608896,Chase,Gabriel,Florida International,71,180,37,1,PK,Brunswick,GA,USA,31.1499528,-81.4914894,13127,64529
4687517,Joe,Perkins,Florida International,72,196,30,1,DB,Jackson,MS,USA,32.2990384,-90.1847691,28049,63258
4687518,AJ,Mathis,Florida International,74,200,44,1,LB,Largo,FL,USA,27.9094665,-82.7873244,12103,62448
4687520,Kameren,Williams,Florida International,76,290,71,3,OL,Humble,TX,USA,29.9988312,-95.2621553,48201,65878
4687521,Maljon,Joor,Florida International,75,318,74,3,OL,Jackson,MS,USA,32.2990384,-90.1847691,28049,65714
4692918,Reggie,Peterson,Florida International,74,225,42,1,LB,Fort Pierce,FL,USA,27.4467056,-80.3256056,12111,63702
