ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036053,Therran,Coleman,Pittsburgh,72,200,7,4,CB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,35759
4036055,Maurice,Ffrench,Pittsburgh,71,200,2,4,WR,New Brunswick,NJ,USA,40.4862174,-74.4518173,34023,36183
4036057,Brandon,Ford,Pittsburgh,77,310,56,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36457
4036058,Bricen,Garner,Pittsburgh,73,190,2,4,S,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,35995
4036060,Damar,Hamlin,Pittsburgh,73,195,3,4,DB,Mckees Rocks,PA,USA,40.4656244,-80.0656106,42003,35333
4036061,Bryce,Hargrove,Pittsburgh,76,320,71,4,OL,Akron,OH,USA,41.083064,-81.518485,39153,36600
4036063,Patrick,Jones II,Pittsburgh,77,260,91,4,DL,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,36363
4036066,Aaron,Mathews,Pittsburgh,76,220,6,4,WR,Clairton,PA,USA,40.2922938,-79.8817181,42003,35599
4036070,Chase,Pine,Pittsburgh,75,250,36,4,LB,Williamsburg,VA,USA,37.2708788,-76.7074042,51830,35757
4036072,Elias,Reynolds,Pittsburgh,74,235,44,3,LB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36276
4036075,Amir,Watts,Pittsburgh,75,295,34,4,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,35541
4036076,Rashad,Weaver,Pittsburgh,77,270,17,4,DL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,36658
4036077,Rashad,Wheeler,Pittsburgh,75,280,37,3,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,36132
4045291,Taysir,Mack,Pittsburgh,74,200,11,4,WR,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36476
4240703,Kenny,Pickett,Pittsburgh,75,220,8,4,QB,Oakhurst,NJ,USA,40.2610555,-74.02658164459623,34025,39363
4240704,Michael,Smith,Pittsburgh,73,215,9,3,WR,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,39953
4240705,Paris,Ford,Pittsburgh,72,190,12,3,DB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,38678
4240706,Jason,Pinnock,Pittsburgh,72,200,15,4,DB,Windsor,CT,USA,41.8525984,-72.6437022,09003,40041
4240707,Damarri,Mathis,Pittsburgh,71,205,21,4,DB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,39293
4240710,A.J.,Davis,Pittsburgh,72,225,21,4,RB,Graceville,FL,USA,30.9568503,-85.5165993,12063,38936
4240711,Todd,Sibley Jr.,Pittsburgh,70,230,23,4,RB,Akron,OH,USA,41.083064,-81.518485,39153,38909
4240712,Albert,Tucker,Pittsburgh,73,220,29,2,LB,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,39962
4240714,Kyle,Nunn,Pittsburgh,75,230,47,2,LB,Findlay,OH,USA,41.0413873,-83.6503982,39063,39576
4240716,Jaylen,Twyman,Pittsburgh,74,290,97,3,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39222
4240717,Gabe,Houy,Pittsburgh,78,325,57,4,OL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,39790
4240718,Owen,Drexel,Pittsburgh,75,305,60,4,OL,Montclair,NJ,USA,40.8164458,-74.2210643,34013,40003
4240719,Cal,Adomitis,Pittsburgh,74,250,94,4,LS,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,42866
4240721,Carson,Van Lynn,Pittsburgh,77,295,79,4,OT,Worthington,OH,USA,40.0930945,-83.0179593,39049,39639
4240722,Jerry,Drake Jr.,Pittsburgh,77,310,74,2,OL,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,39371
4240723,Carter,Warren,Pittsburgh,77,320,77,4,OL,Paterson,NJ,USA,40.9167654,-74.171811,34031,39074
4240725,Darian,Street,Pittsburgh,73,180,83,1,WR,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,39866
4240726,Grant,Carrigan,Pittsburgh,79,290,84,4,TE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,39694
4240727,Tyler,Sear,Pittsburgh,76,260,35,3,TE,New Castle,PA,USA,40.9999202,-80.3471856,42073,40116
4240728,Deslin,Alexandre,Pittsburgh,76,280,5,4,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,39743
4240729,Kirk,Christodoulou,Pittsburgh,73,220,98,4,P,Melbourne,VIC,Australia,No data,No data,No data,41190
4361732,Shocky,Jacques-Louis,Pittsburgh,72,185,18,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,43438
4373312,John,Morgan,Pittsburgh,74,260,6,3,DL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,43592
4373313,Mychale,Salahuddin,Pittsburgh,71,210,7,1,RB,Washington,DC,USA,38.8949855,-77.0365708,11001,43121
4373315,Marquis,Williams,Pittsburgh,69,175,14,3,DB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,43742
4373318,V'Lique,Carter,Pittsburgh,69,185,19,2,WR,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,44237
4373324,Wendell,Davis,Pittsburgh,74,240,20,3,LB,Richmond,VA,USA,37.5385087,-77.43428,51760,43857
