ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4361992,Oscar,Shadley,Virginia Tech,72,265,97,3,LS,Naples,FL,USA,26.1421976,-81.7942944,12021,44802
4426368,Doug,Nester,Virginia Tech,79,321,72,3,OL,Huntington,WV,USA,38.4192496,-82.445154,54011,46902
4426447,Jaden,Payoute,Virginia Tech,73,210,14,1,WR,Chesterfield,VA,USA,37.3770935,-77.5058196,51041,46958
4426489,Bryan,Hudson,Virginia Tech,76,310,61,2,OL,Georgetown,KY,USA,38.2097967,-84.5588311,21209,46993
4426748,Elijah,Bowick,Virginia Tech,73,214,88,1,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,47454
4427175,Dean,Ferguson,Virginia Tech,74,228,47,1,LB,Sterling,VA,USA,39.0016194,-77.4032011,51107,47767
4427254,Tahj,Gary,Virginia Tech,68,220,32,1,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,47600
4427698,Mario,Kendricks,Virginia Tech,72,290,22,2,DL,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,47763
4427709,Keshawn,King,Virginia Tech,71,175,23,2,RB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,47157
4428367,Tayvion,Robinson,Virginia Tech,70,187,9,2,WR,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,47140
4428774,J.R.,Walker,Virginia Tech,72,217,19,1,DB,Clayton,NC,USA,35.650711,-78.4563914,37101,47076
4429831,Zach,Hoban,Virginia Tech,72,180,86,2,PK,West Orange,NJ,USA,40.7987113,-74.2390353,34013,49876
4429950,Knox,Kadum,Virginia Tech,75,185,12,1,QB,Rome,GA,USA,34.257038,-85.1646726,13115,48435
4430326,Norell,Pollard,Virginia Tech,72,265,3,2,DL,Apopka,FL,USA,28.6779683,-81.5115214,12095,47630
4430695,No data,No data,Virginia Tech,76,227,42,1,LB,No data,No data,No data,No data,No data,No data,62708
4431023,Parker,Clements,Virginia Tech,79,292,70,1,OL,Lugoff,SC,USA,34.2273712,-80.6892487,45055,62897
4432230,Jalen,Hampton,Virginia Tech,70,198,36,1,RB,Rockville,MD,USA,39.0840054,-77.1527573,24031,62636
4432534,Tyree,Saunders,Virginia Tech,72,196,3,1,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,62376
4433944,No data,No data,Virginia Tech,75,240,51,1,DL,No data,No data,No data,No data,No data,No data,62161
4565532,Jordan,Brunson,Virginia Tech,72,215,26,1,RB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,62958
4568099,Justin,Beadles,Virginia Tech,77,235,90,1,DL,Tyrone,GA,USA,33.4713249,-84.5972005,13113,62618
4568440,Ben,Skinner,Virginia Tech,73,219,50,1,LB,Spotsylvania,VA,USA,38.200965,-77.589154,51177,50568
4568448,Jesse,Hanson,Virginia Tech,77,311,72,1,OL,Blue Ridge,VA,USA,37.379454,-79.81897337393616,51023,47450
4568450,Nick,Gallo,Virginia Tech,76,247,86,2,TE,Richboro,PA,USA,40.2151086,-75.0107245,42017,47582
4568684,Derrell,Bailey Jr.,Virginia Tech,78,296,77,1,DL,Greenback,TN,USA,35.6611904,-84.1721357,47105,62736
4568703,No data,No data,Virginia Tech,72,174,44,1,DB,No data,No data,No data,No data,No data,No data,63039
4577066,No data,No data,Virginia Tech,75,207,33,1,DB,No data,No data,No data,No data,No data,No data,62949
4605961,Kaden,Moore,Virginia Tech,75,311,68,1,OL,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,63241
4608753,Wilfried,Pene,Virginia Tech,75,257,91,1,TE,No data,No data,No data,No data,No data,No data,65887
4612833,Dallan,Wright,Virginia Tech,73,179,81,1,WR,Saluda,SC,USA,34.0015232,-81.7720522,45081,62912
4684954,Marco,Lee,Virginia Tech,71,227,7,3,RB,Columbus,GA,USA,32.4609764,-84.9877094,13215,65607
4696753,Alec,Bryant,Virginia Tech,75,240,98,1,DL,No data,No data,No data,No data,No data,No data,61897
