ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3884173,Kyle,Sweet,Washington State,72,190,17,4,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,32848
3884234,Logan,Tago,Washington State,75,250,45,4,LB,Fagasa,,American Samoa,No data,No data,No data,33436
3884368,James,Williams,Washington State,72,200,32,3,RB,Burbank,CA,USA,34.1816482,-118.3258554,06037,32674
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,33040
3912613,Sean,Harper Jr.,Washington State,74,182,27,4,DB,Hartwell,GA,USA,34.3528825,-82.932087,13147,66951
3912614,Darrien,Molton,Washington State,70,188,3,4,CB,Temecula,CA,USA,33.4946353,-117.1473661,06065,32647
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,32383
3927809,Tavares,Martin Jr.,Washington State,73,183,8,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,66942
3927810,Kirkland,Parker,Washington State,73,190,10,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,54819
4043089,Jalen,Thompson,Washington State,72,185,34,3,S,Downey,CA,USA,33.942215,-118.1235646,06037,36234
4043092,Justus,Rogers,Washington State,74,232,37,4,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,36496
4043095,Garrett,McBroom,Washington State,75,281,99,No data,DL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,55416
4054011,Robert,Taylor,Washington State,70,186,2,No data,DB,San Leandro,CA,USA,37.7249296,-122.1560768,06001,55313
4054085,Dezmon,Patmon,Washington State,76,228,12,4,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,36308
4054086,Derek,Moore,Washington State,73,248,55,3,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,36767
4055165,Renard,Bell,Washington State,68,161,9,4,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,36156
4055171,Anthony,Gordon,Washington State,75,210,18,4,QB,Pacifica,CA,USA,37.6138253,-122.4869194,06081,49854
4055181,Frederick,Mauigoa,Washington State,75,310,69,4,OL,ILI'ILI,No data,American Samoa,No data,No data,No data,35754
4055187,Liam,Ryan,Washington State,77,300,63,4,OL,Chino Hills,CA,USA,33.9926803,-117.760056,06071,37279
4055189,Marcus,Strong,Washington State,70,185,4,4,CB,Rialto,CA,USA,34.1064001,-117.3703235,06071,36668
4055190,Skyler,Thomas,Washington State,70,185,5,4,S,Riverside,CA,USA,33.9533546,-117.3961623,06065,36630
4055192,Mason,Vinyard,Washington State,77,235,46,2,DL,El Cajon,CA,USA,32.7947731,-116.9625269,06073,36072
4055193,Josh,Watson,Washington State,76,285,65,4,OL,Everett,WA,USA,47.9673056,-122.2013998,53061,36377
4055194,Jahad,Woods,Washington State,73,230,13,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,36434
4245151,Dominick,Silvels,Washington State,75,230,20,3,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,40011
4245152,Isaiah,Love,Washington State,72,185,29,1,DB,West Covina,CA,USA,34.0686208,-117.9389526,06037,36705
4245164,Cole,Dubots,Washington State,73,203,23,3,RB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,40082
4245176,Will,Rodgers III,Washington State,76,255,92,4,DE,Saginaw,MI,USA,43.4200387,-83.9490365,26145,67852
4277735,Jamire,Calvin,Washington State,70,No data,6,No data,WR,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38933
4281048,Davontavean,Martin,Washington State,75,No data,1,No data,WR,Houma,LA,USA,29.5957696,-90.7195348,22109,40531
