ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915247,Sihiem,King,Kentucky,69,172,22,4,RB,Moultrie,GA,USA,31.179998,-83.7887928,13071,32899
3915249,Courtney,Miggins,Kentucky,77,No data,94,No data,DT,Lithonia,GA,USA,33.7123305,-84.1051939,13089,54735
3915251,Tavin,Richardson,Kentucky,75,213,10,4,WR,Duncan,SC,USA,34.9378962,-82.1451096,45083,32786
3915252,Logan,Stenberg,Kentucky,78,322,71,4,G,Madison,AL,USA,34.6928726,-86.7511427,01089,32532
3915254,Marcus,Walker,Kentucky,73,212,16,No data,S,Lake Wales,FL,USA,27.9014133,-81.5859099,12105,32285
3915255,Chris,Westry,Kentucky,76,197,21,4,CB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,32817
3915256,Mason,Wolfe,Kentucky,78,323,77,4,OT,Henderson,KY,USA,37.8367513,-87.5907631,21101,33506
4035039,Jaylin,Bannerman,Kentucky,77,240,45,4,DE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,36042
4035042,Jordan,Bonner,Kentucky,77,222,47,No data,LB,Lyndhurst,OH,USA,41.520052,-81.488732,39035,55187
4035047,Kash,Daniel,Kentucky,73,221,56,4,LB,Paintsville,KY,USA,37.8145384,-82.8071054,21115,35489
4035049,Tobias,Gilliam,Kentucky,71,191,17,No data,DB,Dayton,OH,USA,39.7589478,-84.1916069,39113,35912
4035050,Jordan,Griffin,Kentucky,72,194,3,4,S,Riverdale,GA,USA,33.5726113,-84.4132594,13063,35562
4035051,Gunnar,Hoak,Kentucky,76,215,12,4,QB,Dublin,OH,USA,40.0992294,-83.1140771,39049,36050
4035053,Zy'Aire,Hughes,Kentucky,73,182,13,2,WR,Paducah,KY,USA,37.0833893,-88.6000478,21145,35918
4035059,Grant,McKinniss,Kentucky,72,201,19,4,P,Findlay,OH,USA,41.0413873,-83.6503982,39063,36642
4035063,Naquez,Pringle,Kentucky,75,320,77,No data,DT,Georgetown,SC,USA,33.376834,-79.2944965,45043,55366
4035066,Davonte,Robinson,Kentucky,74,213,9,4,DB,Lexington,KY,USA,38.0464066,-84.4970393,21067,36149
4035069,Kayaune,Ross,Kentucky,78,225,19,No data,WR,West Chester,OH,USA,39.3303357,-84.408275,39017,55229
4035075,Roland,Walder,Kentucky,75,250,9,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,36513
4054053,Benny,Snell,Kentucky,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,36054
4240780,Lonnie,Johnson Jr.,Kentucky,75,206,6,4,CB,Gary,IN,USA,41.6021292,-87.3371372,18089,28631
4259984,Isaiah,Epps,Kentucky,74,189,81,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,40077
4259989,Phil,Hoskins,Kentucky,77,315,92,4,DT,Toledo,OH,USA,41.6786754,-83.5127283,39095,55646
