ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4034840,Marquel,Dismuke,Nebraska,74,215,9,4,S,Compton,CA,USA,33.894927,-118.226624,06037,35433
4034841,JoJo,Domann,Nebraska,73,230,13,4,LB,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,35765
4034843,Matt,Farniok,Nebraska,78,330,71,4,OL,Sioux Falls,SD,USA,43.5499749,-96.700327,46099,35523
4034849,Lamar,Jackson,Nebraska,75,215,21,4,CB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,35264
4034850,Pernell,Jefferson,Nebraska,74,250,32,3,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,36146
4034854,Caleb,Lightbourn,Nebraska,75,231,30,4,P,Washougal,WA,USA,45.5819594,-122.3479921,53011,36649
4034856,Collin,Miller,Nebraska,75,240,31,4,LB,Fishers,IN,USA,39.9555928,-86.0138729,18057,36024
4034857,Patrick,O'Brien,Nebraska,77,245,10,4,QB,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,35384
4034858,John,Raridon,Nebraska,76,315,50,3,OL,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,35301
4034860,JD,Spielman,Nebraska,69,167,10,4,WR,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,35688
4034861,Ben,Stille,Nebraska,77,295,95,4,DL,Ashland,NE,USA,41.0391711,-96.3683917,31155,35844
4034862,Jack,Stoll,Nebraska,76,260,86,4,TE,Lone Tree,CO,USA,39.5360997,-104.8963682,08035,35957
4034865,Boe,Wilson,Nebraska,75,305,56,4,OL,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,35884
4240791,Jaylin,Bradley,Nebraska,72,200,33,2,RB,Bellevue,NE,USA,41.1366494,-95.8907373,31153,39812
4240792,Andrew,Bunch,Nebraska,73,215,17,3,QB,Thompsons Station,TN,USA,35.802011,-86.9113908,47187,36713
4240796,Tristan,Gebbia,Nebraska,74,201,3,3,QB,Calabasas,CA,USA,34.1446643,-118.6440973,06037,38827
4240800,Brenden,Jaimes,Nebraska,78,300,76,4,OL,Austin,TX,USA,30.2711286,-97.7436995,48453,39031
4240801,Tyjon,Lindsey,Nebraska,69,182,1,3,WR,Corona,CA,USA,33.8752945,-117.5664449,06065,38675
4240806,Ben,Miles,Nebraska,73,237,29,4,FB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,39756
4240812,Avery,Roberts,Nebraska,73,225,34,3,LB,Wilmington,DE,USA,39.7459468,-75.546589,10003,38797
4240814,Deontre,Thomas,Nebraska,75,295,97,3,DL,Mustang,OK,USA,35.384227,-97.7244813,40017,39053
4240815,Guy,Thomas,Nebraska,76,230,1,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,39071
4240816,Chris,Walker,Nebraska,78,300,55,3,DL,Lincoln,NE,USA,40.8088861,-96.7077751,31109,39712
4361159,Greg,Bell,Nebraska,72,200,22,4,RB,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,38136
4361202,Mike,Williams,Nebraska,70,180,19,4,WR,Lake City,FL,USA,30.1896756,-82.6392899,12023,38575
4362584,Andrew,Ward,Nebraska,73,220,43,2,LB,Muskegon,MI,USA,43.2341813,-86.2483921,26121,39589
