ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4239993,Tee,Higgins,Clemson,76,215,5,3,WR,Oak Ridge,TN,USA,36.0103562,-84.2696449,47001,38644
4239994,Chase,Brice,Clemson,75,235,7,4,QB,Grayson,GA,USA,33.8942729,-83.95574,13135,39011
4239995,A.J.,Terrell,Clemson,73,190,8,3,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,74898
4239996,Travis,Etienne,Clemson,70,205,9,4,RB,Jennings,LA,USA,30.2224284,-92.657085,29189,38837
4239997,Baylon,Spector,Clemson,74,230,10,4,LB,Calhoun,GA,USA,34.502587,-84.9510542,13129,39234
4240000,LeAnthony,Williams,Clemson,71,185,20,3,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38830
4240001,Justin,Foster,Clemson,74,275,35,4,DE,Shelby,NC,USA,35.2919489,-81.5402112,37045,38776
4240002,Logan,Rudolph,Clemson,74,245,34,2,DE,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,38954
4240004,Jordan,Williams,Clemson,73,290,59,3,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,38801
4240005,Matt,Bockhorst,Clemson,76,315,65,4,G,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38866
4240008,Blake,Vinson,Clemson,76,300,72,2,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,38983
4249919,Patrick,McClure,Clemson,73,200,15,3,QB,Irmo,SC,USA,34.08846885,-81.18021121302588,45063,41185
4360304,Xavier,Thomas,Clemson,74,270,3,4,DE,Florence,SC,USA,34.1984435,-79.7671658,45041,42910
4360305,Mike,Jones Jr.,Clemson,72,220,6,2,LB,Nashville,TN,USA,36.1622296,-86.7743531,47037,43117
4360306,Justyn,Ross,Clemson,76,205,8,3,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,42952
4360307,Derion,Kendrick,Clemson,72,190,11,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,42933
4360309,Jake,Venables,Clemson,74,235,15,3,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,43362
4360310,Trevor,Lawrence,Clemson,78,220,16,3,QB,Cartersville,GA,USA,34.1650972,-84.7999383,13015,42908
4360312,Ben,Batson,Clemson,73,210,34,2,S,Central,SC,USA,34.7257424,-82.7804999,45077,46266
4360313,Kyler,McMichael,Clemson,72,210,1,3,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,42963
4360314,Lyn-J,Dixon,Clemson,70,195,23,4,RB,Butler,GA,USA,32.5570898,-84.2382482,13269,43165
4360318,Mario,Goodrich,Clemson,72,190,31,4,CB,Kansas City,MO,USA,39.100105,-94.5781416,29095,43021
4360320,Jackson,Carman,Clemson,77,335,79,3,OT,Fairfield,OH,USA,39.3458953,-84.5605031,39017,42924
4360323,Braden,Galloway,Clemson,76,240,88,4,TE,Anderson,SC,USA,34.5068601,-82.6506264,45007,43765
4576767,Zac,McIntosh,Clemson,71,285,63,4,OL,Belton,SC,USA,34.5228881,-82.4942948,45007,42336
