ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3918298,Josh,Allen,Wyoming,77,233,17,No data,QB,Firebaugh,CA,USA,36.8588376,-120.4560072,06019,54907
3918308,Youhanna,Ghaifan,Wyoming,76,290,93,3,DT,Grand Island,NE,USA,40.924271,-98.338685,31079,34477
3918310,Carl,Granderson,Wyoming,77,261,91,4,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,33989
3918311,Milo,Hall,Wyoming,68,190,3,No data,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,33573
3918312,Josh,Harshman,Wyoming,75,230,33,4,TE,Casper,WY,USA,42.866632,-106.313081,56025,34365
3918313,Antonio,Hull,Wyoming,70,191,4,4,CB,Diamond Bar,CA,USA,34.0286226,-117.8103367,06037,33986
3918318,C.J.,Johnson,Wyoming,74,209,14,4,WR,Bellevue,NE,USA,41.1366494,-95.8907373,31153,33442
3918322,Kellen,Overstreet,Wyoming,71,209,29,3,RB,Hamilton,MO,USA,39.7650722,-81.2412235,39111,33741
3918323,Joseph,Parker,Wyoming,70,No data,3,No data,WR,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,34311
3918324,James,Price,Wyoming,74,212,80,4,WR,Camas,WA,USA,45.5911103,-122.4122248,53011,34751
3918325,Kevin,Prosser,Wyoming,74,227,42,4,DE,Aurora,CO,USA,39.729432,-104.8319196,08005,34191
3918328,Zach,Wallace,Wyoming,79,314,72,4,OT,Lake Zurich,IL,USA,42.1969689,-88.0934108,17097,34042
3918329,Jaylon,Watson,Wyoming,72,241,45,4,FB,Broken Bow,OK,USA,34.0292764,-94.7391045,40089,34480
3918330,Logan,Wilson,Wyoming,74,250,30,4,LB,Casper,WY,USA,42.866632,-106.313081,56025,34752
3918331,Andrew,Wingard,Wyoming,72,210,28,4,?,Arvada,CO,USA,39.8211225,-105.22074299044587,08059,34405
4048716,Alijah,Halliburton,Wyoming,74,190,3,4,S,Aurora,CO,USA,39.729432,-104.8319196,08005,38009
4048717,Rico,Gafford,Wyoming,71,182,5,No data,CB,West Des Moines,IA,USA,41.5645337,-93.7595281,19153,55535
4048718,Tyler,Hall,Wyoming,70,190,9,4,CB,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,37676
4048722,John,Okwoli,Wyoming,74,210,13,4,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,36447
4048727,Mike,Green II,Wyoming,71,197,23,2,RB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,38088
4048735,Cooper,Rothe,Wyoming,71,178,40,4,PK,Longmont,CO,USA,40.1672117,-105.1019287,08013,37565
4048736,Cassh,Maluia,Wyoming,72,248,46,4,LB,Compton,CA,USA,33.894927,-118.226624,06037,38070
4048753,Shiloh,Windsor,Wyoming,75,234,92,No data,DE,Ada,OK,USA,34.7743383,-96.6783651,40123,38279
4050904,Nick,Wilson,Wyoming,73,200,35,No data,P,Parker,CO,USA,39.5184514,-104.7612638,08035,34843
4240342,Ravontae,Holt,Wyoming,76,287,98,3,DT,Sacramento,CA,USA,38.5815719,-121.4943996,06067,41724
4240355,Trey,Woods,Wyoming,75,216,6,2,RB,North Bend,OR,USA,43.4065089,-124.2242824,41011,41609
4361684,Raghib,Ismail Jr.,Wyoming,72,170,17,4,WR,Irving,TX,USA,32.8295183,-96.9442177,48113,34031
