ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3122672,Royce,Freeman,Oregon,71,231,21,No data,RB,Imperial,CA,USA,32.8475529,-115.5694391,06025,28245
3122673,Mattrell,McGraw,Oregon,70,190,21,4,DB,New Orleans ,LA,USA,29.9499323,-90.0701156,22071,28574
3122675,Casey,Eugenio,Oregon,68,170,82,No data,WR,San Clemente,CA,USA,33.4270275,-117.6124179,06059,66791
3122676,Khalil,Oliver,Oregon,73,210,20,4,S,Meridian,ID,USA,43.6086295,-116.392326,16001,29605
3122678,Justin,Hollins,Oregon,77,237,11,4,OLB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,28996
3122679,Eddie,Heard,Oregon,75,No data,32,No data,DL,Oakland,CA,USA,37.8044557,-122.2713563,06001,54302
3122680,Tanner,Carew,Oregon,74,240,58,No data,LS,Chino Hills,CA,USA,33.9926803,-117.760056,06071,30421
3122684,Austin,Maloata,Oregon,73,No data,50,No data,DL,Corona,CA,USA,33.8752945,-117.5664449,06065,28841
3122690,Henry,Mondeaux,Oregon,77,288,92,No data,DL,Portland,OR,USA,45.5202471,-122.6741949,41051,28770
3122692,Jalen,Jelks,Oregon,78,246,97,4,DE,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,28698
3886835,Taj,Griffin,Oregon,71,175,5,4,RB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,31910
3886837,Canton,Kaumatule,Oregon,79,295,99,No data,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,31875
3886838,Alex,Ofodile,Oregon,74,200,21,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,31976
3886841,Tony,Brooks-James,Oregon,69,185,20,4,RB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,28488
3915134,Brady,Aiello,Oregon,79,311,66,4,OL,Lafayette,CA,USA,37.8857582,-122.1180201,06013,32270
3915135,Gary,Baker,Oregon,75,310,51,4,DT,Upland,CA,USA,34.09751,-117.6483876,06071,32544
3915136,Jacob,Breeland,Oregon,77,250,27,4,TE,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,32498
3915137,Drayton,Carlberg,Oregon,77,282,90,4,DT,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,32546
3915138,Gus,Cumberlander,Oregon,79,256,45,4,DE,Ellenwood,GA,USA,33.6101096,-84.287978,13063,32995
3915139,Jake,Hanson,Oregon,77,295,55,4,OL,Eureka,CA,USA,40.8020712,-124.1636729,06023,32524
3915142,Shane,Lemieux,Oregon,76,316,68,4,OL,Yakima,WA,USA,46.601557,-120.5108421,53077,32352
3915143,Malik,Lovette,Oregon,70,203,23,3,WR,Redlands,CA,USA,34.055735,-117.1888961,06071,31992
3915144,Rex,Manu,Oregon,75,No data,47,No data,DL,Mililani,HI,USA,21.4508308,-158.0095783,15003,32681
3915147,Calvin,Throckmorton,Oregon,77,309,54,4,OL,Bellevue,WA,USA,47.6144219,-122.1923372,53033,32386
3930195,Jonah,Moi,Oregon,76,240,42,No data,OLB,Redlands,CA,USA,34.055735,-117.1888961,06071,54789
4038938,Dillon,Mitchell,Oregon,73,188,13,3,WR,Memphis,TN,USA,35.1490215,-90.0516285,47157,35345
4038940,Terry,Wilson,Oregon,75,202,3,4,QB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,35543
4038941,Justin,Herbert,Oregon,78,237,10,4,QB,Eugene,OR,USA,44.0505054,-123.0950506,41039,35838
4038943,Keith,Simms,Oregon,74,213,24,2,OLB,Washington,DC,USA,38.8949855,-77.0365708,11001,35548
4038945,La'Mar,Winston Jr.,Oregon,74,227,32,4,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,35437
4038946,Troy,Dye,Oregon,76,226,35,4,LB,Norco,CA,USA,33.9323307,-117.5508901,06065,35772
4038955,Bryson,Young,Oregon,77,248,56,4,LB,Clovis,CA,USA,36.8252277,-119.7029194,06019,35431
4038961,Cam,McCormick,Oregon,77,251,84,4,TE,Bend,OR,USA,44.0581728,-121.3153096,41017,67252
4047941,Brenden,Schooler,Oregon,74,201,14,4,DB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,38487
