ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4046590,Brock,Monty,Kansas State,74,211,24,4,DB,Wichita,KS,USA,37.6922361,-97.3375448,20173,36406
4046592,AJ,Parker,Kansas State,71,178,12,4,DB,Bartlesville,OK,USA,36.7494864,-95.9782966,40147,37700
4046597,Mike,McCoy,Kansas State,74,228,23,2,RB,Topeka,KS,USA,39.049011,-95.677556,20177,36117
4046598,Ray,Price,Kansas State,74,295,95,No data,DT,Long Beach,CA,USA,33.7690164,-118.1916048,06037,55345
4046599,D.J.,Render,Kansas State,71,191,20,4,WR,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,36303
4046603,Ian,Rudzik,Kansas State,73,232,55,2,LB,Ulysses,KS,USA,37.5814095,-101.3551696,20067,37594
4046605,Reggie,Walker,Kansas State,74,250,51,4,DE,Ponchatoula,LA,USA,30.4388041,-90.4414762,22105,32458
4241337,Bernard,Goodwater,Kansas State,67,177,29,No data,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,40000
4241355,Anthony,Payne,Kansas State,73,246,94,1,DE,Peculiar,MO,USA,38.7145481,-94.4611204,29037,39160
4241367,Drew,Wiley,Kansas State,76,300,59,4,DT,Vinton,IA,USA,42.1662438,-92.021343,19011,41028
4569109,Jonathan,Alexander,Kansas State,74,213,17,4,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,39912
4569120,Noah,Johnson,Kansas State,73,293,69,4,OL,Sutton,NE,USA,40.6065876,-97.8593988,31035,37627
4571882,Matt,Jones,Kansas State,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,32350
4571882,Matt,Jones,Kansas State,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,47417
