ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3929795,Brandon,Knight,Indiana,77,303,62,4,OL,Noblesville,IN,USA,40.0455918,-86.0085955,18057,32504
3929797,Austin,Dorris,Indiana,77,248,83,4,TE,Shadyside,OH,USA,39.9709072,-80.7506399,39013,33210
3929799,Jacob,Robinson,Indiana,76,291,91,4,DL,Westfield,IN,USA,40.0428151,-86.1274888,18057,32913
3929800,Brandon,Wilson,Indiana,75,285,13,4,DL,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,32804
4033787,Joshua,Brown,Indiana,72,260,50,No data,DL,Hillsborough,NJ,USA,40.498516,-74.69516247480118,34035,39341
4033787,Joshua,Brown,Indiana,72,260,50,No data,DL,Hillsborough,NJ,USA,40.498516,-74.69516247480118,34035,39740
4045290,Peyton,Ramsey,Indiana,No data,216,12,4,QB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,36282
4045291,Taysir,Mack,Indiana,74,200,11,4,WR,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36476
4045292,Justin,Berry,Indiana,72,201,88,3,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,37219
4045294,Cole,Gest,Indiana,69,195,20,4,RB,Lyndhurst,OH,USA,41.520052,-81.488732,39035,36491
4045295,Khalil,Bryant,Indiana,70,205,29,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36158
4045297,A'Shon,Riggins,Indiana,72,187,28,4,DB,Hamilton,OH,USA,39.3995067,-84.5613428,39017,36365
4045298,Tyler,Natee,Indiana,72,260,31,No data,RB,Euless,TX,USA,32.8457865,-97.0667142473263,48439,36573
4045299,Marcelino,Ball,Indiana,72,220,9,4,DB,Roswell,GA,USA,34.02332,-84.360022,13121,36728
4045301,Mackenzie,Nworah,Indiana,76,332,51,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,36065
4045302,Coy,Cronk,Indiana,77,305,51,4,OL,Lafayette,IN,USA,40.4167022,-86.8752869,18157,35563
4045305,Ian,Thomas,Indiana,77,248,80,No data,TE,Baltimore,MD,USA,39.2908816,-76.610759,24510,55317
4045310,Jerome,Johnson,Indiana,75,304,98,4,DL,Bassfield,MS,USA,31.4965591,-89.7395195,28065,36386
4240448,Haydon,Whitehead,Indiana,74,219,94,4,P,Melbourne,VIC,Australia,No data,No data,No data,41665
4258235,Whop,Philyor,Indiana,71,180,1,4,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,40068
4258236,Nick,Tronti,Indiana,74,210,6,3,QB,Ponte Vedra Beach,FL,USA,30.2396865,-81.3856384,12109,40112
4258237,Raheem,Layne,Indiana,73,200,No data,4,DB,Deland,FL,USA,29.0283213,-81.3031098,12127,39739
4258238,Ty,Fryfogle,Indiana,74,205,3,4,WR,Lucedale,MS,USA,30.9251869,-88.5900235,28039,67861
4258239,LaDamion,Hunt,Indiana,72,185,21,3,DB,Carrollton,GA,USA,33.5801103,-85.0766113,13045,40140
4258240,Morgan,Ellison,Indiana,73,228,4,2,RB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,39462
4258241,Craig,Nelson,Indiana,70,182,29,1,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,40795
4258244,Harry,Crider,Indiana,76,311,57,4,OL,Columbus,IN,USA,39.2014405,-85.9213796,18005,40191
4258249,Michael,Ziemba,Indiana,75,260,87,4,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117,39785
4258251,LeShaun,Minor Jr.,Indiana,75,300,93,No data,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39630
4361495,Sam,Garvin,Indiana,75,295,72,3,OL,Fishers,IN,USA,39.9555928,-86.0138729,18057,42463
4569624,Ryan,Smith,Indiana,73,285,60,2,OL,Loveland,OH,USA,39.2689562,-84.2638406,39061,37047
