ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
552086,Jake,Matthews,Arizona,75,No data,47,No data,LB,Tucson,AZ,USA,32.2228765,-110.9748477,04019,66573
552090,DeAndre',Miller,Arizona,75,236,32,No data,DE,Buckeye,AZ,USA,33.3702748,-112.5838673,04013,25495
552091,RJ,Morgan,Arizona,73,No data,24,No data,LB,Central Point,OR,USA,42.376782,-122.912721,41029,26784
552092,Nate,Phillips,Arizona,67,No data,11,No data,WR,Chandler,AZ,USA,33.3062223,-111.8413317,04013,26066
552097,Anu,Solomon,Arizona,73,212,12,No data,QB,Kalihi,HI,USA,21.3361131,-157.8716339,15003,25295
3122552,Jonathan,Haden,Arizona,67,175,1,4,RB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,28706
3122552,Jonathan,Haden,Arizona,67,175,1,4,RB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,55823
3122553,Tyrell,Johnson,Arizona,67,164,2,No data,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,25601
3122553,Tyrell,Johnson,Arizona,67,164,2,No data,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,57476
3133993,Brandon,Dawkins,Arizona,75,218,13,4,QB,Oxnard,CA,USA,34.1976308,-119.1803818,06111,28750
3133995,Cam,Denson,Arizona,71,187,3,No data,WR,Tuscon,AZ,USA,32.3088218,-111.0826643,04019,28361
3133996,Tony,Ellison,Arizona,71,188,9,4,WR,Granite Bay,CA,USA,38.7632346,-121.1638361,06061,29033
3133998,Marcus,Griffin,Arizona,75,305,9,4,DL,Bellevue,WA,USA,47.6144219,-122.1923372,53033,28618
3134003,Kwesi,Mashack,Arizona,68,198,15,No data,CB,Inglewood,CA,USA,33.9562003,-118.353132,06037,29442
3134005,Josh,Pollack,Arizona,70,184,30,4,PK,Highland Park,IL,USA,42.1816919,-87.8003438,17097,29916
3134011,Zach,Werlinger,Arizona,73,195,10,No data,QB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,30759
3134012,Nick,Wilson,Arizona,70,208,28,No data,RB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,28455
3134013,Trevor,Wood,Arizona,78,265,8,No data,TE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,28833
3821568,Darrell,Cloy Jr.,Arizona,74,No data,55,No data,DL,Pico Rivera,CA,USA,33.9830688,-118.096735,06037,29014
3821568,Darrell,Cloy Jr.,Arizona,74,No data,55,No data,DL,Pico Rivera,CA,USA,33.9830688,-118.096735,06037,57490
3893606,Anthony,Fotu,Arizona,74,No data,42,No data,DL,Oakland,CA,USA,37.8044557,-122.2713563,06001,54745
3893608,Matt,Morin,Arizona,74,No data,15,No data,TE,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,54873
3931422,Dane,Cruikshank,Arizona,73,206,9,No data,CB,Chino Hills,CA,USA,33.9926803,-117.760056,06071,54806
3931424,Demetrius,Flannigan-Fowles,Arizona,74,205,6,4,?,Tuscon,AZ,USA,32.3088218,-111.0826643,04019,33474
3931425,Shun,Brown,Arizona,70,177,6,4,WR,Shreveport,LA,USA,32.5221828,-93.7651944,22017,32595
3931427,Orlando,Bradford,Arizona,68,No data,21,No data,RB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,32865
3931429,Anthony,Mariscal,Arizona,70,197,25,3,RB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,32694
3931431,Sammy,Morrison,Arizona,70,175,41,4,CB,Leesburg,VA,USA,39.1154496,-77.5645446,51107,33185
4039606,Isaiah,Hayes,Arizona,73,208,33,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35936
