ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035338,Adam,Korutz,Boston College,74,295,52,4,OL,Johnson City,NY,USA,42.1157038,-75.9587873,36007,36968
4035339,Hamp,Cheevers,Boston College,70,180,4,3,DB,Trenton,FL,USA,29.6132942,-82.8176203,12041,37858
4035341,Aidan,Hegarty,Boston College,73,190,17,3,WR,Bluffton,SC,USA,32.2371465,-80.8603868,45013,38054
4035342,Mike,Palmer,Boston College,73,200,18,4,DB,Endwell,NY,USA,42.1188265,-76.02255801314774,36007,37348
4035344,John,Lamot,Boston College,72,230,28,4,LB,Graham,NC,USA,36.0690258,-79.4005756,37001,37144
4035347,Kobay,White,Boston College,71,200,9,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,36053
4035351,Curt,Bletzer,Boston College,72,210,33,2,LB,Medfield,MA,USA,42.1865609,-71.30546,25021,37561
4035352,Brandon,Barlow,Boston College,76,258,44,4,DL,Cohoes,NY,USA,42.7742446,-73.7001187,36001,36814
4035356,Max,Richardson,Boston College,72,230,14,4,LB,Duluth,GA,USA,34.0028569,-84.1441046,13135,36578
4035358,Elijah,Johnson,Boston College,77,No data,76,No data,OL,Severn,MD,USA,39.1278864,-76.6869128,24003,36782
4035360,Sean,Ragan,Boston College,76,300,79,3,OL,Westborough,MA,USA,42.2694308,-71.6129907,25027,36566
4035362,Ray,Marten,Boston College,75,250,86,4,TE,Belle Harbor,NY,USA,40.577552,-73.8485768,36081,36446
4035363,Bryce,Morais,Boston College,76,252,90,4,DL,Grayson,GA,USA,33.8942729,-83.95574,13135,36031
4035364,Grant,Carlson,Boston College,71,190,95,4,P,Missouri City,TX,USA,29.6185669,-95.5377215,48157,37307
4239934,AJ,Dillon,Boston College,72,250,2,3,RB,New London,CT,USA,41.3556187,-72.0997804,09011,67835
4239935,Tate,Haynes,Boston College,73,190,7,3,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,40510
4239936,EJ,Perry,Boston College,74,210,4,2,QB,Andover,MA,USA,42.65717,-71.1408776,25009,40896
4239938,CJ,Lewis,Boston College,75,216,11,4,WR,Hamden,CT,USA,41.3959287,-72.8968716,09009,39397
4239940,Jahmin,Muse,Boston College,72,212,8,4,DB,Elizabeth,NJ,USA,40.6639916,-74.2107006,34039,39696
4239941,Travis,Levy,Boston College,71,203,23,4,RB,Olney,MD,USA,39.1532123,-77.0668408,24031,39513
4239942,Paul,Theobald Jr.,Boston College,74,228,36,3,LB,Caldwell,NJ,USA,40.8398218,-74.2765366,34013,39884
4239943,Brandon,Sebastian,Boston College,72,179,10,4,DB,West Haven,CT,USA,41.2706527,-72.9470471,09009,39333
4239944,Hunter,Long,Boston College,77,253,80,3,TE,Exeter,NH,USA,42.981477,-70.9478343,33015,40262
4239945,Drew,McQuarrie,Boston College,77,240,89,3,TE,Weare,NH,USA,43.094966,-71.73111,33011,40384
4239946,Ben,Stewart,Boston College,70,208,10,3,S,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39652
4239947,Isaiah,McDuffie,Boston College,73,224,55,3,LB,Buffalo,NY,USA,42.8867166,-78.8783922,36029,39717
4239949,Ben,Petrula,Boston College,77,314,64,4,OL,Freehold,NJ,USA,40.2601096,-74.2737573,34025,39347
4239950,Alec,Lindstrom,Boston College,75,298,72,4,OL,Dudley,MA,USA,42.0572744,-71.9396898,25027,40954
4239952,Noah,Jordan-Williams,Boston College,73,215,87,3,WR,Cicero,NY,USA,43.1756235,-76.1193678,36067,40477
4239957,Marcus,Valdez,Boston College,72,259,97,4,DE,Perth Amboy,NJ,USA,40.5067723,-74.2654234,34023,40263
4239958,TJ,Rayam,Boston College,72,293,99,4,DT,Alabaster,AL,USA,33.2442813,-86.8163773,01117,41812
4360203,Elijah,Jones,Boston College,74,176,20,3,DB,Harlem,NY,USA,40.8078786,-73.9454154,36061,43700
4360205,David,Bailey,Boston College,72,235,5,4,RB,Ridgely,MD,USA,38.9480656,-75.8848665,24011,44298
4360213,Jason,Maitre,Boston College,70,188,3,3,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,44639
4360215,Joey,Luchetti,Boston College,77,252,16,3,TE,Wayland,MA,USA,42.3632063,-71.3606721,25017,44048
4360216,Javian,Dayne,Boston College,71,219,33,3,RB,Sun Prairie,WI,USA,43.1834579,-89.2134359,55025,44797
4360220,Vinny,DePalma,Boston College,71,227,42,3,LB,Wayne,NJ,USA,40.9491723,-74.2376802,34031,44103
4360222,Thomas,Shelmire,Boston College,75,290,65,2,OL,Dallas,TX,USA,32.7762719,-96.7968559,48113,43860
4360228,Kyiev,Bennermon,Boston College,75,300,98,2,DT,Poughkeepsie,NY,USA,41.7065779,-73.9284101,36027,44623
4360229,John,Tessitore,Boston College,71,190,98,3,PK,Wallingford,CT,USA,41.4570418,-72.8231552,09009,45339
