ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550967,Malik,Zaire,Notre Dame,72,226,8,No data,QB,Kettering,OH,USA,39.6895036,-84.1688274,39113,25126
3125208,Andrew,Trumbetti,Notre Dame,76,263,98,No data,DL,Demarest,NJ,USA,40.9573205,-73.9634708,34003,28352
3129292,Jonathan,Bonner,Notre Dame,75,293,55,4,DL,Chesterfield,MO,USA,38.661953,-90.5643258,29189,28812
3129295,Daniel,Cage,Notre Dame,73,No data,75,No data,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28510
3129298,Jay,Hayes,Notre Dame,75,290,93,No data,DL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,28446
3129300,Corey,Holmes,Notre Dame,73,190,4,No data,WR,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,28388
3129302,DeShone,Kizer,Notre Dame,76,No data,14,No data,QB,Toledo,OH,USA,41.6786754,-83.5127283,39095,28441
3129303,Tyler,Luatua,Notre Dame,74,No data,13,No data,TE,Paramount,CA,USA,33.898917,-118.171005,06037,28494
3129304,Greer,Martini,Notre Dame,75,236,48,No data,LB,Cary,NC,USA,35.7883046,-78.7811964,37183,28576
3129306,Nyles,Morgan,Notre Dame,73,235,5,No data,LB,Crete,IL,USA,41.4445334,-87.6313829,17197,28261
3129307,Sam,Mustipher,Notre Dame,74,304,53,4,OL,Olney,MD,USA,39.1532123,-77.0668408,24031,28425
3129308,Quenton,Nelson,Notre Dame,77,330,56,No data,OL,Holmdel,NJ,USA,40.3451095,-74.1840322,34025,28270
3129309,Tyler,Newsome,Notre Dame,74,210,85,4,P,Carrollton,GA,USA,33.5801103,-85.0766113,13045,29869
3129310,Drue,Tranquill,Notre Dame,74,233,23,4,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,28487
3129312,Nick,Watkins,Notre Dame,73,205,9,4,CB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,28386
3129314,Nic,Weishar,Notre Dame,76,245,82,4,TE,Midlothian,IL,USA,41.6253116,-87.7175491,17031,28456
3932440,CJ,Sanders,Notre Dame,69,183,1,4,WR,Granada Hills,CA,USA,34.2661558,-118.5174342,06037,32139
4046683,D.J.,Morgan,Notre Dame,74,224,41,4,LB,Norwalk,CA,USA,33.9092802,-118.0849169,06037,35659
