ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3917171,Justin,Clifton,Arkansas State,72,204,10,4,DB,Tupelo,MS,USA,34.2576067,-88.7033859,28081,34130
3917178,Avery,Johnson,Arkansas State,74,239,37,3,TE,Bandmill,AR,USA,37.8386125,-81.9569465,54045,33798
3917179,Jamal,Jones,Arkansas State,69,193,21,4,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157,33816
3917184,Donovan,Ransom,Arkansas State,73,283,91,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,34231
3917186,Griffin,Riggs,Arkansas State,75,250,33,4,DE,Auburn,AL,USA,32.6550905,-85.50364346309962,01081,33241
3917190,Warren,Wand,Arkansas State,65,191,6,4,RB,Edmond,OK,USA,35.6571367,-97.4649038,40109,33943
3933176,Damon,Foncham,Arkansas State,68,186,99,4,P,Plano,TX,USA,33.0136764,-96.6925096,48085,35138
3933180,Chauncey,Mason,Arkansas State,69,200,8,3,RB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,33672
4036472,Jacob,Atnip,Arkansas State,77,309,77,3,OL,Sheridan,AR,USA,34.3070406,-92.4012654,05053,37615
4036473,Logan,Bonner,Arkansas State,73,230,1,3,QB,Rowlett,TX,USA,32.9029017,-96.56388,48113,37418
4036475,Brandon,Bowling,Arkansas State,69,185,16,4,WR,Mckinney,TX,USA,33.1976496,-96.6154471,48085,37751
4036476,William,Bradley-King,Arkansas State,76,248,99,4,LB,Kansas City,MO,USA,39.100105,-94.5781416,29095,37597
4036482,Javonis,Isaac,Arkansas State,74,248,81,4,TE,Lafayette,LA,USA,30.2240897,-92.0198427,22055,37984
4036490,Jeremy,Smith,Arkansas State,71,174,24,4,CB,Atlanta,TX,USA,33.1162131,-94.1663493,48067,38179
4036491,Jacob,Still,Arkansas State,74,296,64,4,OL,Collierville,TN,USA,35.042036,-89.6645266,47157,37686
4036493,Kyle,Wilson,Arkansas State,72,228,15,No data,LB,Wichita,KS,USA,37.6922361,-97.3375448,20173,55532
4241053,Jonathan,Adams Jr.,Arkansas State,75,220,9,4,WR,Jonesboro,AR,USA,35.8428646,-90.7034522,05031,41613
4241055,Caleb,Bonner,Arkansas State,73,221,22,4,LB,Reform,AL,USA,33.378451,-88.0153008,01107,42394
4241056,A.J.,Cayetano,Arkansas State,70,181,7,No data,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,40643
4241057,Aldon,Clark,Arkansas State,74,197,1,1,QB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,40769
4241065,Michael,Johnson,Arkansas State,73,200,4,4,DB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,33356
4241065,Michael,Johnson,Arkansas State,73,200,4,4,DB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,38028
4241067,Hunter,Moreton,Arkansas State,76,291,94,4,DL,Fort Smith,AR,USA,35.3872218,-94.4248983,05131,42493
4241074,Larry,Wooden,Arkansas State,72,205,25,3,RB,Hoover,AL,USA,33.3848933,-86.8070484,01073,41053
4361215,Derrick,Bean,Arkansas State,72,226,30,4,LB,Pinson,AL,USA,33.706205,-86.67007895992774,01073,45348
4361216,Troy,Elliott,Arkansas State,77,271,55,3,OL,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,37886
4389979,Michael,Johnson,Arkansas State,73,No data,4,No data,DB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,55704
4569524,Eugene,Minter,Arkansas State,77,220,6,3,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,40642
4569594,Cameron,Davis,Arkansas State,72,205,22,1,RB,Bryant,AR,USA,34.5959265,-92.4890469,05125,33288
4569594,Cameron,Davis,Arkansas State,72,205,22,1,RB,Bryant,AR,USA,34.5959265,-92.4890469,05125,47093
