ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4240563,Owen,Carney Jr.,Illinois,75,265,99,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,39114
4360370,Jakari,Norwood,Illinois,70,185,3,2,RB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,45075
4360373,Carlos,Sandy,Illinois,69,180,11,2,WR,Dania Beach,FL,USA,26.050783950000003,-80.14612392627231,12011,44128
4360376,Delano,Ware,Illinois,72,220,15,3,LB,Richmond,CA,USA,37.9357576,-122.3477486,06013,44614
4360379,Kenyon,Sims,Illinois,71,200,22,2,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,44309
4360380,Dylan,Wyatt,Illinois,72,180,22,2,DB,Oakland,CA,USA,37.8044557,-122.2713563,06001,45073
4360381,Ron,Hardge III,Illinois,73,187,21,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,44904
4360381,Ron,Hardge III,Illinois,73,187,21,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,65702
4360383,Kerby,Joseph,Illinois,73,190,25,3,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,44509
4360386,Sydney,Brown,Illinois,72,200,30,3,DB,London,ON,CAN,No data,No data,No data,44505
4360389,Khalan,Tolson,Illinois,72,220,45,3,LB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,43840
4360390,Jacob,Hollins,Illinois,73,225,3,2,LB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,45358
4360391,Julian,Pearl,Illinois,78,310,54,2,OL,Danville,IL,USA,40.125222,-87.6304614,17183,44060
4360397,Edwin,Carter,Illinois,75,185,80,2,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44575
4360399,Jordan,Holmes,Illinois,72,185,84,3,WR,Columbia,IL,USA,34.0007493,-81.0343313,45079,49865
4360400,Daniel,Barker,Illinois,76,250,87,3,TE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,44461
4360401,Calvin,Avery,Illinois,74,335,93,3,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,43123
4371942,Matt,Robinson,Illinois,73,190,12,2,QB,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,45141
