ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4040983,Mack,Wilson,Alabama,74,239,30,3,LB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,35198
4047365,Josh,Jacobs,Alabama,70,216,8,3,RB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,35642
4241446,Christopher,Allen,Alabama,76,252,4,4,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,38731
4241449,Markail,Benton,Alabama,74,235,36,2,LB,Phenix City,AL,USA,32.4709761,-85.0007653,01113,38723
4241450,Hunter,Brannon,Alabama,76,307,50,2,OL,Cullman,AL,USA,34.1748408,-86.8435802,01043,39567
4241451,Isaiah,Buggs,Alabama,77,286,49,4,DL,Ruston,LA,USA,32.5232053,-92.637927,22061,34980
4241452,Joseph,Bulovas,Alabama,72,215,No data,4,PK,Mandeville,LA,USA,30.3582305,-90.0657477,22103,39971
4241455,Thomas,Fletcher,Alabama,74,231,45,4,LS,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,41154
4241457,Najee,Harris,Alabama,74,230,22,4,RB,Antioch,CA,USA,38.0049214,-121.805789,06013,38628
4241463,Jerry,Jeudy,Alabama,73,192,4,3,WR,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,38646
4241464,Mac,Jones,Alabama,75,214,10,3,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39016
4241466,Alex,Leatherwood,Alabama,78,312,70,4,OL,Pensacola,FL,USA,30.421309,-87.2169149,12033,38629
4241468,Phidarian,Mathis,Alabama,76,312,48,4,DL,Wisner,LA,USA,31.9809913,-91.6556799,26157,38724
4241469,Kyriq,McDonald,Alabama,72,202,26,2,DB,Madison,AL,USA,34.6928726,-86.7511427,01089,39099
4241470,Xavier,McKinney,Alabama,73,200,15,3,DB,Roswell,GA,USA,34.02332,-84.360022,13121,38683
4241471,Dylan,Moses,Alabama,75,240,32,4,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,38638
4241472,Kendall,Randolph,Alabama,76,298,60,4,TE,Madison,AL,USA,34.6928726,-86.7511427,01089,38813
4241473,LaBryan,Ray,Alabama,77,295,18,4,DL,Madison,AL,USA,34.6928726,-86.7511427,01089,38651
4241474,Brian,Robinson Jr.,Alabama,73,228,4,4,RB,Tuscaloosa,AL,USA,33.2095614,-87.5675258,01125,38775
4241475,Henry,Ruggs III,Alabama,72,190,11,3,WR,Montgomery,AL,USA,32.3669656,-86.3006485,01101,38702
4241476,Tyrell,Shavers,Alabama,78,210,14,3,WR,Lewisville,TX,USA,33.046233,-96.994174,48121,38713
4241478,DeVonta,Smith,Alabama,73,175,6,4,WR,Amite,LA,USA,30.7265747,-90.5089815,22105,67818
4241479,Tua,Tagovailoa,Alabama,73,218,13,3,QB,Ewa Beach,HI,USA,21.315603,-158.008804,15003,38657
4241480,Major,Tennison,Alabama,77,252,88,4,TE,Flint,TX,USA,32.2031228,-95.3489561,48423,38928
4241481,Chadarius,Townsend,Alabama,72,200,5,3,RB,Tanner,AL,USA,34.7314787,-86.9705632,01083,38804
4241482,Jedrick,Wills Jr.,Alabama,77,320,74,3,OL,Lexington,KY,USA,38.0464066,-84.4970393,21067,38659
4241484,Daniel,Wright,Alabama,73,195,3,4,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,38743
4360112,Skyler,DeLong,Alabama,76,188,12,3,P,Fort Mill,SC,USA,35.0073697,-80.9450759,45091,44476
4360127,Stephon,Wynn Jr.,Alabama,76,310,90,3,DL,Anderson,SC,USA,34.5068601,-82.6506264,45007,42981
4361090,Ale,Kaho,Alabama,74,235,10,3,LB,Reno,NV,USA,39.5261206,-119.8126581,32031,43040
4361222,Layne,Hatcher,Alabama,71,196,3,3,QB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,45085
4372012,Patrick,Surtain II,Alabama,74,202,2,3,DB,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,42913
4372014,Eyabi,Anoma,Alabama,77,250,1,2,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,42911
4372016,Jaylen,Waddle,Alabama,70,182,17,3,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,42946
4372018,Eddie,Smith,Alabama,72,200,No data,2,DB,Slidell,LA,USA,30.2751945,-89.7811745,22103,43342
4372019,Jerome,Ford,Alabama,71,215,24,3,RB,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057,43277
4372020,Josh,Jobe,Alabama,73,192,28,4,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,43016
4372025,Jaylen,Moody,Alabama,74,225,42,4,LB,Conway,SC,USA,33.8360035,-79.0478143,45051,44104
4372026,Cameron,Latu,Alabama,77,250,81,3,TE,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,43038
4372029,Joe,Donald,Alabama,75,216,57,4,LB,Mountain Brook,AL,USA,33.481719,-86.74500120798592,01073,37511
