ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4241999,Wyatt,Davis,Ohio State,76,315,52,3,OL,Bellflower,CA,USA,33.8825705,-118.1167679,06037,38649
4242000,Josh,Myers,Ohio State,77,312,71,3,OL,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,38679
4242001,Thayer,Munford,Ohio State,78,315,75,4,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38901
4242003,Ellijah,Gardiner,Ohio State,75,200,87,3,WR,Kemp,TX,USA,32.4426403,-96.2299771,48257,39420
4242005,Haskell,Garrett,Ohio State,74,299,92,4,DT,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,38695
4242006,Blake,Haubeil,Ohio State,75,230,95,4,PK,Buffalo,NY,USA,42.8867166,-78.8783922,36029,39969
4242007,Jerron,Cage,Ohio State,74,299,86,3,DT,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38859
4361338,Taron,Vincent,Ohio State,74,295,6,2,DT,Baltimore,MD,USA,39.2908816,-76.610759,24510,42927
4361339,Teradja,Mitchell,Ohio State,74,240,3,3,LB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,42951
4361340,Tyreke,Smith,Ohio State,76,267,11,3,DE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,42941
4361342,Sevyn,Banks,Ohio State,73,200,7,3,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095,43128
4361343,Tyreke,Johnson,Ohio State,73,195,13,2,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,42928
4361344,Josh,Proctor,Ohio State,74,202,41,3,S,Owasso,OK,USA,36.2661536,-95.8549456,40143,42978
4361345,Cameron,Brown,Ohio State,72,192,26,3,CB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,43230
4361346,Alex,Williams,Ohio State,78,260,8,2,DL,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,43522
4361347,Kamryn,Babb,Ohio State,72,197,8,2,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,42980
4361348,Dallas,Gant,Ohio State,75,232,19,3,LB,Toledo,OH,USA,41.6786754,-83.5127283,39095,43073
4361351,Jaelen,Gill,Ohio State,71,187,1,3,WR,Westerville,OH,USA,40.126139,-82.9295287,39049,42937
4361352,Marcus,Hooker,Ohio State,71,200,23,2,S,New Castle,PA,USA,40.9999202,-80.3471856,42073,43547
4361354,Master,Teague III,Ohio State,71,225,33,2,RB,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,43135
4361356,K'Vaughan,Pope,Ohio State,73,231,36,3,LB,Dinwiddie,VA,USA,37.0779278,-77.586655,51053,43124
4361357,Javontae,Jean-Baptiste,Ohio State,77,250,8,2,DE,Oradell,NJ,USA,40.9543943,-74.0308504,34003,43126
4361362,Tyler,Friday,Ohio State,75,265,54,3,DE,Ramsey,NJ,USA,41.0573188,-74.1409771,34003,43000
4361363,Matthew,Jones,Ohio State,76,310,55,2,OL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,42975
4361365,Zaid,Hamdan,Ohio State,71,265,57,3,DT,Mason,OH,USA,39.3600586,-84.309939,39165,46665
4361366,Tommy,Togiai,Ohio State,74,300,72,3,DT,Pocatello,ID,USA,42.8688613,-112.4401098,16005,42962
4361367,Max,Wray,Ohio State,79,308,72,2,OL,Franklin,TN,USA,35.925193,-86.8689365,47187,43028
4361368,Nicholas,Petit-Frere,Ohio State,77,310,78,2,OT,Tampa,FL,USA,27.9477595,-82.458444,12057,42914
4361370,Chris,Olave,Ohio State,73,188,2,3,WR,San Marcos,CA,USA,33.1433723,-117.1661449,06073,43306
4361372,Jeremy,Ruckert,Ohio State,77,253,88,3,TE,Lindenhurst,NY,USA,40.6867667,-73.3734547,36103,42944
4362887,Justin,Fields,Ohio State,75,228,1,3,QB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,42909
4385430,Xavier,Johnson,Ohio State,74,215,25,2,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,44045
4385435,Ben,Schmiesing,Ohio State,73,225,44,3,LB,Piqua,OH,USA,40.1447732,-84.2424449,39109,46632
4426342,Harry,Miller,Ohio State,76,315,76,2,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,46826
4426388,Jameson,Williams,Ohio State,74,188,6,2,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,46878
4426412,Zach,Harrison,Ohio State,78,265,9,2,DE,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,46808
4426451,Enokk,Vimahi,Ohio State,76,305,66,1,OL,Kahuku,HI,USA,21.679124,-157.94838,15003,46920
4426455,Ryan,Jacoby,Ohio State,77,310,68,1,OL,Mentor,OH,USA,41.6661573,-81.339552,39085,47079
4426482,Steele,Chambers,Ohio State,73,220,22,1,RB,Roswell,GA,USA,34.02332,-84.360022,13121,47027
4426496,Cade,Stover,Ohio State,76,255,16,1,TE,Mansfield,OH,USA,40.75839,-82.5154471,39139,46910
4427375,Cormontae,Hamilton,Ohio State,74,265,83,1,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,47380
4427637,Dawand,Jones,Ohio State,80,360,79,2,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,47839
4427965,Jaden,McKenzie,Ohio State,74,290,90,1,DT,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,47561
4428471,Bryson,Shaw,Ohio State,73,195,17,1,S,Eldersburg,MD,USA,39.4037147,-76.9502567,24013,47371
4428962,Craig,Young,Ohio State,75,228,15,2,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,47405
4429481,Marcus,Crowley,Ohio State,73,205,24,2,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,47166
4429560,Tommy,Eichenberg,Ohio State,74,238,35,1,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,47123
4430332,Noah,Potter,Ohio State,78,271,97,1,DE,Mentor,OH,USA,41.6661573,-81.339552,39085,47130
4569618,Garrett,Wilson,Ohio State,72,193,5,2,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,46816
4569620,Ronnie,Hickman,Ohio State,73,205,14,1,S,Wayne,NJ,USA,40.9491723,-74.2376802,34031,46911
4569624,Ryan,Smith,Ohio State,73,285,60,2,OL,Loveland,OH,USA,39.2689562,-84.2638406,39061,37047
