ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3917077,Braylin,Scott,Colorado State,75,196,18,3,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,33330
3917080,Darnell,Thompson,Colorado State,76,280,94,No data,DL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,54842
3919603,Conrad,Harker,Colorado State,80,265,96,No data,LB,Lincoln,NE,USA,40.8088861,-96.7077751,31109,33946
3929916,J.C.,Robles,Colorado State,77,215,10,3,QB,Visalia,CA,USA,36.3302284,-119.2920585,06107,33764
4036338,Robert,Awunganyi,Colorado State,72,170,2,No data,WR,Riverside,CA,USA,33.9533546,-117.3961623,06065,37793
4036339,Rashaad,Boddie,Colorado State,73,225,28,2,RB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,36595
4036341,Detrich,Clark,Colorado State,70,180,8,No data,WR,Montezuma,GA,USA,32.3051576,-84.0274073,13193,55471
4036347,Dalton,Fackrell,Colorado State,76,240,30,No data,TE,South Jordan,UT,USA,40.5621704,-111.929658,49035,55297
4036348,Michael,Gallup,Colorado State,73,200,4,No data,WR,Monroe,GA,USA,33.7948364,-83.713229,13297,55230
4036354,Anthony,Hawkins,Colorado State,70,192,14,4,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,36844
4036355,Houston,Haynes,Colorado State,76,205,22,No data,LB,Palmdale,CA,USA,34.5793131,-118.1171108,06037,55472
4036356,Jamal,Hicks,Colorado State,73,200,7,4,S,Gardena,CA,USA,33.8963593,-118.3053037,06037,36543
4036357,Collin,Hill,Colorado State,76,222,15,4,QB,Moore,SC,USA,34.8334519,-81.9920461,45083,36021
4036358,Arjay,Jean,Colorado State,76,245,42,3,DE,North Miami Beach,FL,USA,25.9331488,-80.1625463,12086,37203
4036360,Marvin,Kinsey Jr.,Colorado State,73,206,5,4,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,37269
4036361,Darius,May,Colorado State,73,195,6,No data,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,37424
4036362,Toby,McBride,Colorado State,75,285,No data,4,DL,Fort Morgan,CO,USA,40.2502582,-103.799951,08087,37438
4036365,Isiah,Pannunzio,Colorado State,74,235,82,3,FB,Pueblo,CO,USA,38.2544472,-104.609141,08101,36786
4242363,Griffin,Hammer,Colorado State,76,234,88,2,TE,South Elgin,IL,USA,41.9941938,-88.2922996,17089,40134
4256031,Scott,Brooks,Colorado State,75,300,64,4,OL,Moorpark,CA,USA,34.285558,-118.8820414,06111,40030
4256032,Cameron,Butler,Colorado State,74,250,16,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,40300
4256033,Darius,Campbell,Colorado State,69,170,25,2,CB,Marrero,LA,USA,29.8993723,-90.1003506,22051,40666
4256039,Ellison,Hubbard,Colorado State,74,285,98,4,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,39615
4256040,Warren,Jackson,Colorado State,78,215,9,4,WR,Mission Hills,CA,USA,34.687584,-120.43901754304565,06083,39741
4256041,Emmanuel,Jones,Colorado State,76,280,33,4,DL,Cartersville,GA,USA,34.1650972,-84.7999383,13015,41663
4256045,Marcus,McElroy,Colorado State,72,235,32,4,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,39435
4256046,Patrick,Moody,Colorado State,73,220,51,2,LB,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,40780
4256047,Livingston,Paogofie,Colorado State,73,270,92,4,DL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,40836
4256051,Ryan,Stonehouse,Colorado State,71,180,41,4,P,La Verne,CA,USA,34.1008426,-117.7678355,06037,40254
4256054,Jadon,Walker,Colorado State,72,205,1,3,WR,Lithia Springs,GA,USA,33.7939953,-84.6604899,13097,40239
4256056,Darius,Wise,Colorado State,69,170,22,2,WR,Midland,PA,USA,40.6325655,-80.4464547,42007,40661
4361287,A'Jon,Vivens,Colorado State,71,200,20,2,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,45237
4361308,Ross,Reiter,Colorado State,72,230,86,3,LS,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,46492
4361313,Damion,Dickens,Colorado State,74,265,99,4,DE,Lexington,MS,USA,33.1131834,-90.0531408,28051,35770
4578931,Tyler,Smith,Colorado State,No data,No data,No data,No data,No data,Clarksville,MD,USA,39.2065447,-76.9429182,24027,39023
