ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035533,Jatairis,Grant,Iowa State,72,205,21,3,LB,Akron,OH,USA,41.083064,-81.518485,39153,37080
4035534,Thadd,Daniels,Iowa State,73,207,23,No data,DB,Compton,CA,USA,33.894927,-118.226624,06037,55301
4035535,Arnold,Azunna,Iowa State,73,199,4,4,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,36580
4035536,Romelo,Webster,Iowa State,71,179,27,2,DB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,36831
4035537,Kene,Nwangwu,Iowa State,73,210,3,4,RB,Frisco,TX,USA,33.1506744,-96.8236116,48085,36180
4035538,David,Montgomery,Iowa State,71,216,32,3,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,36376
4035543,Tymar,Sutton,Iowa State,70,218,6,3,LB,Mckeesport,PA,USA,40.3478472,-79.864215,42003,36730
4035544,Carson,Lensing,Iowa State,76,267,45,2,DE,Fort Atkinson,IA,USA,43.1433068,-91.9326637,19191,37357
4035551,Sean,Foster,Iowa State,80,325,75,4,OL,Mundelein,IL,USA,42.263079,-88.0039653,17097,35519
4035554,Landen,Akers,Iowa State,73,191,82,4,WR,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,34234
4035556,Jalen,Martin,Iowa State,75,208,83,3,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,36011
4035559,Dylan,Soehner,Iowa State,79,272,89,4,TE,Prairie Grove,AR,USA,35.9759145,-94.3177103,05143,36891
4035561,Jamahl,Johnson,Iowa State,72,300,92,4,DL,Savage,MN,USA,44.7779041,-93.3356204,27139,36843
4066109,Eyioma,Uwazurike,Iowa State,78,320,58,4,DE,Detroit,MI,USA,42.3315509,-83.0466403,26163,35998
4241239,Keontae,Jones,Iowa State,72,178,16,2,DB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39210
4241241,Cordarrius,Bailey,Iowa State,75,255,8,4,DE,Clarksdale,MS,USA,34.2006479,-90.5702071,28027,39348
4241243,Johnnie,Lang,Iowa State,68,193,4,3,RB,Palmetto,FL,USA,27.5214269,-82.5723193,12081,67865
4241250,Jake,Hummel,Iowa State,73,235,35,4,LB,Des Moines,IA,USA,41.5910641,-93.6037149,19153,39886
4361739,Josh,Johnson,Iowa State,71,171,4,4,WR,Little Rock,AR,USA,34.7464809,-92.2895948,05119,39430
