ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4256042,Luis,Lebron,Colorado State,76,325,99,3,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,40335
4256044,Justice,McCoy,Colorado State,74,210,2,3,QB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39690
4256045,Marcus,McElroy,Colorado State,72,235,32,4,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,39435
4256046,Patrick,Moody,Colorado State,73,220,51,2,LB,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,40780
4256047,Livingston,Paogofie,Colorado State,73,270,92,4,DL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,40836
4256048,Joctavis,Phillips,Colorado State,76,320,70,3,OL,West Monroe,LA,USA,32.5184775,-92.1476353,22073,41659
4256051,Ryan,Stonehouse,Colorado State,71,180,41,4,P,La Verne,CA,USA,34.1008426,-117.7678355,06037,40254
4256052,Corte,Tapia,Colorado State,74,240,40,3,TE,Windsor,CO,USA,40.4774818,-104.9013617,08123,41049
4256054,Jadon,Walker,Colorado State,72,205,1,3,WR,Lithia Springs,GA,USA,33.7939953,-84.6604899,13097,40239
4361280,EJ,Scott,Colorado State,73,192,3,2,WR,Powder Springs,GA,USA,33.8595492,-84.683824,13067,40037
4361281,Rashad,Ajayi,Colorado State,71,190,4,3,DB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,45047
4361282,Dequan,Jackson,Colorado State,74,235,5,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44208
4361283,Malcolm,Magee,Colorado State,72,185,6,1,S,Collins,MS,USA,31.6446155,-89.5559859,28031,45740
4361284,Quinn,Brinnon,Colorado State,72,190,8,3,DB,Pleasanton,CA,USA,37.6624312,-121.8746789,06001,44610
4361285,Tywan,Francis,Colorado State,72,200,10,3,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,44367
4361287,A'Jon,Vivens,Colorado State,71,200,20,2,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,45237
4361290,Hunter,Williams,Colorado State,67,185,34,2,RB,Frisco,TX,USA,33.1506744,-96.8236116,48085,50606
4361294,Troy,Golden,Colorado State,74,235,43,2,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,45302
4361296,Brandon,Derrow,Colorado State,75,265,49,2,DL,Columbus,OH,USA,39.9622601,-83.0007065,39049,44619
4361297,Ches,Jackson,Colorado State,76,295,56,2,OL,Tifton,GA,USA,31.4522765,-83.5096866,13277,45158
4361298,Rushton,Roberts,Colorado State,77,240,56,2,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,45236
4361299,Kavesz,Sherard,Colorado State,76,305,57,2,OL,Anderson,SC,USA,34.5068601,-82.6506264,45007,43621
4361300,Florian,McCann,Colorado State,75,300,60,2,OL,Denver,CO,USA,39.7392364,-104.9848623,08031,45490
4361303,Nikko,Hall,Colorado State,72,180,80,2,WR,Calabasas,CA,USA,34.1446643,-118.6440973,06037,43381
4361306,Gary,Williams,Colorado State,74,245,84,2,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,45186
4361307,Trey,McBride,Colorado State,76,260,85,3,TE,Fort Morgan,CO,USA,40.2502582,-103.799951,08087,44463
4361308,Ross,Reiter,Colorado State,72,230,86,3,LS,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,46492
4361312,Devin,Phillips,Colorado State,74,310,94,3,DL,Monroe,LA,USA,32.5093109,-92.1193012,22073,43803
4361313,Damion,Dickens,Colorado State,74,265,99,4,DE,Lexington,MS,USA,33.1131834,-90.0531408,28051,35770
4426608,Keevan,Bailey,Colorado State,71,180,25,2,DB,Conyers,GA,USA,33.6676103,-84.0176904,13247,47918
4426808,Tavian,Brown,Colorado State,73,230,55,1,LB,Demopolis,AL,USA,32.5178284,-87.8368201,01091,49148
4427296,Xavier,Goldsmith,Colorado State,68,175,19,1,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,48965
4427432,Jaylen,Hearst,Colorado State,72,200,19,1,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,48126
4427436,Kyle,Helbig,Colorado State,76,255,89,1,TE,Broomfield,CO,USA,39.9203827,-105.0691464,08014,48440
4427535,Christian,Hunter,Colorado State,71,195,28,2,RB,Fontana,CA,USA,34.0922335,-117.435048,06071,50464
4427564,Tyreese,Jackson,Colorado State,72,220,29,1,RB,Jeanerette,LA,USA,29.9110378,-91.6634484,22045,47812
4427957,Ty,McCullouch,Colorado State,73,175,6,2,WR,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,47599
4428139,Nouredin,Nouili,Colorado State,76,320,63,2,OL,Frankfurt,No data,Germany,No data,No data,No data,49225
4428215,Alex,Azusenis,Colorado State,77,305,63,1,OL,Powell,OH,USA,40.1578403,-83.0751869,39041,49296
4428292,Cian,Quiroga,Colorado State,74,260,50,1,DL,Denver,CO,USA,39.7392364,-104.9848623,08031,49591
4428938,Dante,Wright,Colorado State,69,180,22,2,WR,Navarre,FL,USA,30.4019789,-86.8700821,12113,48762
4428981,Caleb,Blake,Colorado State,70,179,36,2,DB,Winter Haven,FL,USA,28.0222435,-81.7328568,12105,48875
4429480,Brandon,Crossley,Colorado State,70,159,1,3,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,47524
4429484,Aidan,Cullen,Colorado State,77,255,52,1,DL,Monument,CO,USA,39.06775465,-104.86175880732664,08041,48893
4430338,Jeremiah,Pruitte,Colorado State,77,220,13,1,WR,Marietta,GA,USA,33.9528472,-84.5496148,13067,47938
